"company_id","region_code","coverage"
"qatar_biobank","SEA",0
"moroccan_genome","SEA",0
"afristat","SEA",2
"statafric","SEA",2
"afdb_statistics","SEA",2
"sanbi","SEA",0
"africas_talking","SEA",0
"onafriq","SEA",0
"cellulant","SEA",0
"codesria","SEA",0
"aerc","SEA",0
"pasgr","SEA",0
"iss_africa","SEA",1
"nextier_spd","SEA",0
"heritage_institute","SEA",0
"zeparu","SEA",0
"bidpa","SEA",0
"ippr_namibia","SEA",0
"nkafu","SEA",0
"cires_ivoire","SEA",0
"iese_mozambique","SEA",0
"zipar","SEA",0
"riwi","SEA",2
"pricestats","SEA",1
"soundthinking","SEA",0
"alphonso","SEA",1
"opensignal","SEA",1
"nexar","SEA",0
"geodnet","SEA",1
"wingbits","SEA",1
"flightradar24","SEA",1
"karya","SEA",0
"airwars","SEA",1
"mnemonic","SEA",1
"forensic_architecture","SEA",2
"atlas_ai","SEA",2
"fraym","SEA",0
"rs_metrics","SEA",1
"yodlee","SEA",0
"empatica","SEA",0
"sonde_health","SEA",0
"origin_wireless","SEA",0
"vayyar","SEA",0
"bidgely","SEA",0
"wildlife_insights","SEA",1
"atlan_space","SEA",0
"cellebrite","SEA",3
"nso_group","SEA",3
"candiru","SEA",2
"paragon_solutions","SEA",2
"kando","SEA",0
"beehero","SEA",0
"seetree","SEA",2
"lean_technologies","SEA",0
"ushahidi","SEA",2
"sunbird_ai","SEA",0
"terragon","SEA",0
"zenvus","SEA",0
"dataphyte","SEA",0
"ipsos","EAS",3
"kantar","EAS",3
"niq","EAS",3
"circana","EAS",1
"gallup","EAS",2
"yougov","EAS",2
"morning_consult","EAS",2
"pew_research","EAS",2
"verian","EAS",1
"ipsos_mori_uk","EAS",0
"savanta","EAS",1
"system1_group","EAS",1
"euromonitor","EAS",3
"mintel","EAS",1
"statista","EAS",2
"m3_global_research","EAS",2
"escalent","EAS",1
"material_plus","EAS",1
"c_space","EAS",1
"hall_and_partners","EAS",1
"appinio","EAS",1
"attest","EAS",1
"zappi","EAS",1
"suzy","EAS",0
"glimpse_ai","EAS",0
"listen_labs","EAS",1
"strella","EAS",0
"outset_ai","EAS",1
"cint","EAS",2
"dynata","EAS",2
"toluna","EAS",2
"bilendi","EAS",0
"norstat","EAS",0
"prolific","EAS",1
"cloudresearch","EAS",0
"purespectrum","EAS",1
"innovate_mr","EAS",1
"prodege","EAS",1
"disqo","EAS",0
"rakuten_insight","EAS",3
"borderless_access","EAS",1
"milieu_insight","EAS",0
"respondent_io","EAS",1
"qualtrics","EAS",2
"surveymonkey","EAS",3
"alchemer","EAS",3
"forsta","EAS",3
"sawtooth_software","EAS",3
"surveycto","EAS",1
"kobotoolbox","EAS",1
"odk","EAS",1
"commcare_dimagi","EAS",1
"ona","EAS",2
"mwater","EAS",3
"redcap","EAS",2
"gorilla_sc","EAS",3
"credamo","EAS",0
"wenjuanxing","EAS",0
"one_to_one_tunisia","EAS",0
"sigma_conseil","EAS",0
"emrhod_consulting","EAS",0
"elka_consulting","EAS",0
"bjka_consulting","EAS",0
"lms_csa_maroc","EAS",0
"baseera_egypt","EAS",0
"pcpsr","EAS",0
"awrad","EAS",0
"nama_strategic","EAS",0
"css_jordan","EAS",0
"iiacss","EAS",0
"parc_dubai","EAS",0
"ispa_iran","EAS",0
"gamaan","EAS",0
"konda","EAS",0
"metropoll","EAS",0
"areda_survey","EAS",0
"midgam_israel","EAS",0
"ipanel_israel","EAS",0
"arab_barometer","EAS",0
"afrobarometer","EAS",0
"cdd_ghana","EAS",0
"ijr_south_africa","EAS",0
"ids_nairobi","EAS",0
"ireg_benin","EAS",0
"infotrak","EAS",0
"tifa_research","EAS",0
"consumer_insight_africa","EAS",0
"geopoll","EAS",0
"sagaci_research","EAS",0
"noipolls","EAS",0
"sbm_intelligence","EAS",0
"practical_sampling","EAS",0
"ask_afrika","EAS",0
"plus94_research","EAS",0
"citizen_surveys","EAS",0
"busara_center","EAS",0
"ipa_research","EAS",0
"jpal","EAS",0
"laterite","EAS",0
"sixty_decibels","EAS",0
"lokniti_csds","EAS",0
"cvoter","EAS",0
"axis_my_india","EAS",0
"hansa_research","EAS",0
"q_and_q_research","EAS",0
"outline_india","EAS",0
"gallup_pakistan","EAS",0
"lsi_indonesia","EAS",0
"smrc_indonesia","EAS",0
"indikator_politik","EAS",0
"sws_philippines","EAS",0
"pulse_asia","EAS",0
"cimigo","EAS",0
"q_and_me","EAS",0
"indochina_research","EAS",0
"deka_research","EAS",0
"macromill","EAS",3
"intage","EAS",3
"nikkei_research","EAS",3
"cross_marketing","EAS",3
"embrain","EAS",3
"hankook_research","EAS",3
"realmeter","EAS",3
"gallup_korea","EAS",3
"horizon_china","EAS",0
"ctr_china","EAS",0
"csm_media","EAS",0
"datafolha","EAS",0
"ipec_brasil","EAS",0
"quaest","EAS",0
"atlasintel","EAS",0
"consulta_mitofsky","EAS",0
"enkoll","EAS",0
"buendia_marquez","EAS",0
"cadem","EAS",0
"invamer","EAS",0
"datexco","EAS",0
"cid_gallup","EAS",0
"poliarquia","EAS",0
"latinobarometro","EAS",0
"lapop","EAS",0
"levada_center","EAS",0
"vciom","EAS",0
"fom_russia","EAS",0
"russian_field","EAS",0
"kiis","EAS",0
"rating_group","EAS",0
"razumkov_centre","EAS",0
"info_sapiens","EAS",0
"gradus_research","EAS",0
"crrc","EAS",0
"act_georgia","EAS",0
"central_asia_barometer","EAS",0
"m_vector","EAS",0
"siar_research","EAS",0
"ipm_belarus","EAS",0
"roy_morgan","EAS",0
"essential_research","EAS",0
"oztam","EAS",0
"barb_uk","EAS",0
"mediametrie","EAS",0
"barc_india","EAS",0
"video_research_jp","EAS",3
"numeris","EAS",0
"scale_ai","EAS",1
"surge_ai","EAS",1
"mercor","EAS",2
"handshake_ai","EAS",0
"micro1","EAS",1
"turing_com","EAS",1
"invisible_tech","EAS",1
"appen","EAS",3
"toloka","EAS",1
"telus_digital_ai","EAS",2
"imerit","EAS",0
"sama","EAS",0
"cloudfactory","EAS",0
"superannotate","EAS",1
"labelbox","EAS",1
"snorkel_ai","EAS",0
"encord","EAS",0
"v7_labs","EAS",0
"kili_technology","EAS",0
"dataloop","EAS",0
"roboflow","EAS",1
"defined_ai","EAS",1
"shaip","EAS",0
"innodata","EAS",0
"transperfect_dataforce","EAS",1
"speechocean","EAS",2
"datatang","EAS",1
"magic_data_tech","EAS",1
"dataannotation_tech","EAS",0
"pareto_ai","EAS",0
"mturk","EAS",0
"clickworker","EAS",1
"premise_data","EAS",1
"streetbees","EAS",1
"roamler","EAS",0
"field_agent","EAS",0
"gigwalk","EAS",0
"glg","EAS",2
"third_bridge","EAS",2
"guidepoint","EAS",2
"alphasense","EAS",2
"dialectica","EAS",2
"bright_data","EAS",3
"oxylabs","EAS",2
"decodo","EAS",2
"zyte","EAS",2
"apify","EAS",2
"firecrawl","EAS",2
"tavily","EAS",2
"diffbot","EAS",2
"common_crawl","EAS",3
"promptcloud","EAS",2
"grepsr","EAS",2
"nimble_data","EAS",2
"coresignal","EAS",2
"acxiom","EAS",1
"experian","EAS",1
"equifax","EAS",0
"transunion","EAS",1
"liveramp","EAS",1
"epsilon","EAS",0
"lexisnexis_risk","EAS",1
"dun_bradstreet","EAS",2
"cotality","EAS",0
"verisk","EAS",1
"crif","EAS",1
"serasa_experian","EAS",0
"spokeo","EAS",0
"safegraph","EAS",1
"placer_ai","EAS",0
"veraset","EAS",0
"unacast","EAS",0
"foursquare","EAS",2
"kochava_collective","EAS",2
"azira","EAS",2
"advan_research","EAS",0
"huq_industries","EAS",0
"predicio","EAS",0
"positium","EAS",1
"teralytics","EAS",1
"orange_flux_vision","EAS",0
"flowminder","EAS",0
"planet_labs","EAS",3
"vantor","EAS",3
"blacksky","EAS",3
"iceye","EAS",3
"satellogic","EAS",3
"capella_space","EAS",3
"umbra_space","EAS",3
"airbus_ds_geo","EAS",3
"spire_global","EAS",3
"ursa_space","EAS",3
"pixxel","EAS",3
"skyfi","EAS",3
"earthdaily","EAS",3
"satvu","EAS",3
"ghgsat","EAS",3
"kayrros","EAS",2
"descartes_labs","EAS",3
"spaceknow","EAS",3
"synspective","EAS",3
"axelspace","EAS",3
"changguang","EAS",3
"twentyone_at","EAS",3
"tomorrow_io","EAS",2
"windborne","EAS",2
"saildrone","EAS",2
"sofar_ocean","EAS",3
"jupiter_intelligence","EAS",2
"first_street","EAS",0
"fathom_global","EAS",2
"jba_risk","EAS",2
"moodys_rms","EAS",2
"mitiga_solutions","EAS",2
"climateai","EAS",2
"descartes_underwriting","EAS",2
"sylvera","EAS",2
"bezero_carbon","EAS",2
"carbon_mapper","EAS",2
"chloris_geospatial","EAS",2
"nielsen","EAS",2
"comscore","EAS",1
"samba_tv","EAS",1
"ispot_tv","EAS",0
"videoamp","EAS",0
"similarweb","EAS",3
"sensor_tower","EAS",3
"yipitdata","EAS",0
"m_science","EAS",0
"consumer_edge","EAS",0
"earnest_analytics","EAS",0
"facteus","EAS",0
"measurable_ai","EAS",2
"plaid","EAS",0
"tink","EAS",0
"kpler","EAS",3
"vortexa","EAS",3
"windward_ai","EAS",3
"panjiva","EAS",1
"importgenius","EAS",1
"iqvia","EAS",2
"komodo_health","EAS",0
"truveta","EAS",0
"healthverity","EAS",0
"tempus_ai","EAS",0
"datavant","EAS",0
"flatiron_health","EAS",0
"trinetx","EAS",2
"picnichealth","EAS",0
"evidation_health","EAS",0
"medidata","EAS",3
"veeva_crossix","EAS",0
"definitive_healthcare","EAS",0
"uk_biobank","EAS",0
"bgi_genomics","EAS",2
"samsara","EAS",0
"geotab","EAS",1
"inrix","EAS",1
"tomtom","EAS",2
"here_technologies","EAS",2
"cambridge_mobile","EAS",0
"arity","EAS",0
"smartcar","EAS",0
"high_mobility","EAS",0
"dataminr","EAS",2
"recorded_future","EAS",2
"meltwater","EAS",2
"brandwatch","EAS",2
"talkwalker","EAS",2
"sprinklr","EAS",2
"graphika","EAS",2
"babel_street","EAS",2
"sayari","EAS",3
"kharon","EAS",2
"janes","EAS",2
"acled","EAS",2
"gdelt","EAS",3
"bellingcat","EAS",2
"newsguard","EAS",1
"zoominfo","EAS",1
"apollo_io","EAS",2
"cognism","EAS",1
"lusha","EAS",2
"people_data_labs","EAS",1
"opencorporates","EAS",2
"moodys_bvd","EAS",3
"pitchbook","EAS",2
"crunchbase","EAS",2
"tracxn","EAS",2
"dealroom","EAS",2
"numerator","EAS",1
"profitero","EAS",2
"dataweave","EAS",1
"intelligence_node","EAS",2
"trax_retail","EAS",2
"dunnhumby","EAS",1
"eightyfour_51","EAS",0
"clearview_ai","EAS",2
"pimeyes","EAS",2
"tools_for_humanity","EAS",2
"yoti","EAS",1
"idemia","EAS",2
"sensetime","EAS",1
"megvii","EAS",1
"hikvision","EAS",2
"arab_advisors","EAS",0
"asdaa_bcw","EAS",0
"insight_discovery","EAS",0
"ventures_middle_east","EAS",0
"space42","EAS",3
"presight_ai","EAS",1
"lucidya","EAS",0
"mozn","EAS",0
"crowd_analyzer","EAS",0
"tarjama","EAS",0
"idsc_egypt","EAS",0
"rada_research","EAS",0
"statistics_lebanon","EAS",0
"information_international","EAS",0
"scpr_syria","EAS",0
"yemen_polling_center","EAS",0
"diwan_research","EAS",0
"immar_rc","EAS",0
"sunergia","EAS",0
"iranpoll","EAS",0
"turkiye_raporu","EAS",0
"geocartography","EAS",0
"near_east_consulting","EAS",0
"jmcc","EAS",0
"zogby_research","EAS",0
"reach_initiative","EAS",0
"acaps","EAS",0
"afriksurvey","EAS",0
"sagapoll","EAS",0
"dalberg_research","EAS",0
"stears","EAS",0
"datalens_africa","EAS",0
"creditregistry","EAS",0
"indicina","EAS",0
"africa_polling_institute","EAS",0
"global_infoanalytics","EAS",0
"amini","EAS",0
"research_solutions_africa","EAS",0
"msurvey","EAS",0
"echo_mobile","EAS",0
"viamo","EAS",0
"twaweza","EAS",0
"research_world_intl","EAS",0
"charis_uas","EAS",0
"digital_umuganda","EAS",0
"somali_public_agenda","EAS",0
"mpoi_zimbabwe","EAS",0
"social_research_foundation","EAS",0
"eighty20","EAS",0
"lightstone","EAS",0
"lelapa_ai","EAS",0
"masakhane","EAS",0
"awarri","EAS",0
"romir","EAS",0
"mediascope","EAS",0
"ipsos_comcon","EAS",0
"tiburon_research","EAS",0
"anketolog","EAS",0
"sberindex","EAS",0
"yandex_data","EAS",0
"baw_belarus","EAS",0
"bisam","EAS",0
"demoscope_kz","EAS",0
"ijtimoiy_fikr","EAS",0
"questmobile","EAS",0
"analysys_yiguan","EAS",0
"iimedia","EAS",0
"talkingdata","EAS",0
"aurora_mobile","EAS",0
"miaozhen_admaster","EAS",0
"qichacha","EAS",0
"tianyancha","EAS",0
"wind_information","EAS",0
"intron_health","EAS",0
"african_languages_lab","EAS",0
"aflabox","EAS",0
"tolbi","EAS",0
"soko_aerial","EAS",0
"geoinfotech","EAS",0
"helium_health","EAS",0
"pula","EAS",0
"apollo_agriculture","EAS",0
"hello_tractor","EAS",0
"mpharma","EAS",0
"ehealth_africa","EAS",0
"lacuna_fund","EAS",0
"makerere_ai","EAS",0
"cntxt_ai","EAS",0
"arabic_ai","EAS",0
"aydi","EAS",0
"widebot","EAS",0
"mawdoo3","EAS",0
"aaru","EAS",2
"simile","EAS",2
"conveo","EAS",1
"perspective_ai","EAS",1
"theysaid","EAS",1
"versive","EAS",1
"hivemapper","EAS",1
"dimo","EAS",0
"weatherxm","EAS",1
"nova_labs_helium","EAS",1
"safecast","EAS",1
"biobot","EAS",0
"verily","EAS",0
"wastewaterscan","EAS",0
"hawkeye_360","EAS",3
"unseenlabs","EAS",3
"kleos_space","EAS",3
"naturemetrics","EAS",2
"rainforest_connection","EAS",1
"fugro","EAS",3
"clarity_movement","EAS",2
"aclima","EAS",0
"nuview","EAS",3
"orbital_sidekick","EAS",3
"wyvern","EAS",3
"hydrosat","EAS",3
"muon_space","EAS",3
"myriota","EAS",1
"astrocast","EAS",1
"nearmap","EAS",2
"vexcel_imaging","EAS",2
"airqo","EAS",0
"code_for_africa","EAS",0
"aerobotics","EAS",2
"ujuzikilimo","EAS",0
"robocare","EAS",0
"astral_aerial","EAS",0
"earthranger","EAS",0
"falcon_eye_drones","EAS",0
"falcon_3d","EAS",0
"digital_earth_africa","EAS",0
"sansa","EAS",0
"nasrda","EAS",0
"egsa","EAS",0
"kenya_space_agency","EAS",0
"essti","EAS",0
"mbrsc","EAS",0
"tubitak_uzay","EAS",0
"imagesat","EAS",3
"taranis","EAS",2
"agritask","EAS",2
"asterra","EAS",3
"norc","EAS",0
"westat","EAS",0
"rti_international","EAS",1
"mathematica","EAS",0
"abt_global","EAS",0
"ssrs","EAS",0
"icf_international","EAS",0
"quinnipiac_poll","EAS",0
"marist_poll","EAS",0
"monmouth_poll","EAS",0
"siena_research","EAS",0
"emerson_polling","EAS",0
"surveyusa","EAS",0
"prri","EAS",0
"ap_norc","EAS",0
"civiqs","EAS",0
"echelon_insights","EAS",0
"data_for_progress","EAS",0
"cygnal","EAS",0
"leger","EAS",0
"angus_reid_institute","EAS",0
"nanos_research","EAS",0
"ekos_research","EAS",0
"abacus_data","EAS",0
"environics_research","EAS",0
"skywatch","EAS",3
"mda_space","EAS",3
"ecopia_ai","EAS",3
"farmers_edge","EAS",0
"deveron","EAS",0
"semios","EAS",0
"bluedot","EAS",2
"local_logic","EAS",0
"riskthinking_ai","EAS",2
"triton_digital","EAS",2
"descartes_datamyne","EAS",3
"browse_ai","EAS",2
"internet_archive","EAS",2
"exa_ai","EAS",2
"altana","EAS",3
"project44","EAS",3
"fourkites","EAS",3
"clear_secure","EAS",0
"id_me","EAS",0
"socure","EAS",0
"observa","EAS",0
"ookla","EAS",1
"purpleair","EAS",1
"motive","EAS",0
"lytx","EAS",0
"catalina_marketing","EAS",1
"inmar_intelligence","EAS",0
"data_axle","EAS",0
"bombora","EAS",2
"thinknum","EAS",1
"om1","EAS",0
"verana_health","EAS",0
"atropos_health","EAS",0
"aetion","EAS",0
"edison_research","EAS",0
"luminate_data","EAS",2
"flashpoint","EAS",2
"zignal_labs","EAS",2
"albedo","EAS",3
"centaur_labs","EAS",1
"fulcrum_app","EAS",3
"rep_data","EAS",2
"understanding_america","EAS",0
"forsa","EAS",0
"infratest_dimap","EAS",0
"allensbach","EAS",0
"civey","EAS",0
"insa_consulere","EAS",0
"infas","EAS",0
"gesis","EAS",1
"soep_diw","EAS",0
"ororatech","EAS",3
"liveeo","EAS",3
"constellr","EAS",3
"limesurvey","EAS",3
"agf_videoforschung","EAS",0
"ifop","EAS",1
"opinionway","EAS",0
"bva_xsight","EAS",1
"elabe","EAS",0
"odoxa","EAS",0
"csa_research","EAS",0
"credoc","EAS",0
"scrapingbee","EAS",2
"shippeo","EAS",2
"owkin","EAS",0
"doxa","EAS",0
"swg_italia","EAS",0
"cerved","EAS",0
"auditel_italia","EAS",0
"e_geos","EAS",3
"planetek_italia","EAS",2
"sigma_dos","EAS",1
"gad3","EAS",1
"metroscopia","EAS",0
"cuarenta_db","EAS",0
"kido_dynamics","EAS",0
"deimos_imaging","EAS",3
"marktest","EAS",0
"intercampus","EAS",0
"metron_analysis","EAS",0
"kapa_research","EAS",0
"marinetraffic","EAS",3
"kieskompas","EAS",1
"io_research","EAS",0
"motivaction","EAS",0
"nipo_nfield","EAS",3
"lifelines","EAS",0
"ivox","EAS",0
"sora_institute","EAS",0
"gfs_bern","EAS",0
"sotomo","EAS",0
"link_institut","EAS",0
"red_c","EAS",0
"epinion","EAS",1
"voxmeter","EAS",0
"novus","EAS",0
"taloustutkimus","EAS",0
"finngen","EAS",0
"decode_genetics","EAS",0
"signicat","EAS",1
"natcen","EAS",0
"understanding_society","EAS",0
"uk_data_service","EAS",0
"opinium","EAS",1
"survation","EAS",0
"deltapoll","EAS",0
"focaldata","EAS",1
"jl_partners","EAS",1
"more_in_common","EAS",1
"bmg_research","EAS",0
"signal_ai","EAS",2
"rezatec","EAS",2
"open_cosmos","EAS",3
"iproov","EAS",1
"truelayer","EAS",0
"yapily","EAS",0
"our_future_health","EAS",0
"lifebit","EAS",0
"ovilongwa","EAS",0
"star_awards_bwa","EAS",0
"igd_burkina","EAS",0
"gradis_burundi","EAS",0
"afrosondagem","EAS",0
"cible_cameroun","EAS",0
"laereag_tchad","EAS",0
"avenir_nepad_congo","EAS",0
"cofinco_comores","EAS",0
"zechlab","EAS",0
"qa_strategic_swz","EAS",0
"abcon_ethiopia","EAS",0
"cergep_gabon","EAS",0
"stat_view_guinea","EAS",0
"igpad_guinea_bissau","EAS",0
"advision_lesotho","EAS",0
"cdg_liberia","EAS",0
"coef_resources","EAS",0
"csr_malawi","EAS",0
"great_mali","EAS",0
"sista_consult","EAS",0
"straconsult_mus","EAS",0
"gsc_morocco","EAS",0
"cs_research_moz","EAS",0
"survey_warehouse","EAS",0
"lasdel_niger","EAS",0
"cres_senegal","EAS",0
"igr_sierra_leone","EAS",0
"sudan_polling_center","EAS",0
"repoa_tanzania","EAS",0
"crpd_gambia","EAS",0
"crop_togo","EAS",0
"hatchile_uganda","EAS",0
"cesor_zambia","EAS",0
"smile_identity","EAS",1
"zindi","EAS",0
"kartoza","EAS",2
"geoterraimage","EAS",2
"spatial_collective","EAS",0
"ramani_huria","EAS",0
"farmerline","EAS",0
"esoko","EAS",1
"sunculture","EAS",0
"thriveagric","EAS",0
"mono_nigeria","EAS",0
"stitch_za","EAS",0
"metropol_kenya","EAS",0
"crc_credit_bureau","EAS",0
"africa_check","EAS",1
"dubawa","EAS",1
"ilara_health","EAS",0
"jacaranda_health","EAS",0
"reelforge","EAS",1
"prembly","EAS",1
"youverify","EAS",1
"data_science_nigeria","EAS",0
"icog_labs","EAS",0
"lesan_ai","EAS",0
"kobo360","EAS",2
"lori_systems","EAS",2
"irsm_algeria","EAS",0
"cread_algeria","EAS",0
"optimar","EAS",0
"orc_arastirma","EAS",0
"avrasya_arastirma","EAS",0
"genar","EAS",0
"yoneylem","EAS",0
"sonar_arastirma","EAS",0
"gezici_arastirma","EAS",0
"mak_danismanlik","EAS",0
"piar_arastirma","EAS",0
"insider_tr","EAS",1
"acrps_doha","EAS",0
"sesri_qatar","EAS",0
"qcri","EAS",0
"sdaia","EAS",0
"elm_saudi","EAS",0
"saudi_space_agency","EAS",0
"simah","EAS",0
"derasat","EAS",0
"cri_lebanon","EAS",0
"infopro_lebanon","EAS",1
"albayan_iraq","EAS",0
"mas_palestine","EAS",0
"altibbi","EAS",0
"maqsam","EAS",0
"el_zanaty","EAS",0
"i_score_egypt","EAS",0
"intella_ai","EAS",0
"marocmetrie","EAS",0
"aarc_international","EAS",0
"chifco","EAS",0
"m42","EAS",0
"aecb","EAS",0
"derq","EAS",0
"israel_democracy_institute","EAS",0
"zencity","EAS",1
"cognyte","EAS",2
"ahri_south_africa","EAS",0
"agincourt_wits","EAS",0
"saprin","EAS",0
"aphrc","EAS",0
"kemri_wellcome","EAS",0
"ifakara_health","EAS",0
"manhica_cisim","EAS",0
"mrc_gambia","EAS",0
"navrongo_hrc","EAS",0
"rakai_health","EAS",0
"malawi_liverpool_wellcome","EAS",0
"cidrz","EAS",0
"kersa_hdss","EAS",0
"nouna_crsn","EAS",0
"apcc","EAS",0
"h3africa","EAS",0
"hsrc","EAS",0
"saldru","EAS",0
"datafirst","EAS",0
"isser_ghana","EAS",0
"eprc_uganda","EAS",0
"esrf_tanzania","EAS",0
"csea_nigeria","EAS",0
"pesacheck","EAS",1
"freshly_ground_insights","EAS",0
"columinate","EAS",0
"persian_cohort","EAS",0
"golestan_cohort","EAS",0
"qatar_biobank","EAS",0
"moroccan_genome","EAS",0
"afristat","EAS",2
"statafric","EAS",2
"afdb_statistics","EAS",2
"sanbi","EAS",0
"africas_talking","EAS",0
"onafriq","EAS",0
"cellulant","EAS",0
"codesria","EAS",0
"aerc","EAS",0
"pasgr","EAS",0
"iss_africa","EAS",1
"nextier_spd","EAS",0
"heritage_institute","EAS",0
"zeparu","EAS",0
"bidpa","EAS",0
"ippr_namibia","EAS",0
"nkafu","EAS",0
"cires_ivoire","EAS",0
"iese_mozambique","EAS",0
"zipar","EAS",0
"riwi","EAS",2
"pricestats","EAS",1
"soundthinking","EAS",0
"alphonso","EAS",1
"opensignal","EAS",1
"nexar","EAS",0
"geodnet","EAS",1
"wingbits","EAS",1
"flightradar24","EAS",1
"karya","EAS",0
"airwars","EAS",1
"mnemonic","EAS",1
"forensic_architecture","EAS",2
"atlas_ai","EAS",2
"fraym","EAS",0
"rs_metrics","EAS",1
"yodlee","EAS",0
"empatica","EAS",0
"sonde_health","EAS",0
"origin_wireless","EAS",0
"vayyar","EAS",0
"bidgely","EAS",0
"wildlife_insights","EAS",1
"atlan_space","EAS",0
"cellebrite","EAS",3
"nso_group","EAS",3
"candiru","EAS",2
"paragon_solutions","EAS",2
"kando","EAS",0
"beehero","EAS",0
"seetree","EAS",2
"lean_technologies","EAS",0
"ushahidi","EAS",1
"sunbird_ai","EAS",0
"terragon","EAS",0
"zenvus","EAS",0
"dataphyte","EAS",0
"ipsos","CHN",2
"kantar","CHN",3
"niq","CHN",3
"circana","CHN",0
"gallup","CHN",2
"yougov","CHN",1
"morning_consult","CHN",1
"pew_research","CHN",1
"verian","CHN",0
"ipsos_mori_uk","CHN",0
"savanta","CHN",1
"system1_group","CHN",1
"euromonitor","CHN",3
"mintel","CHN",1
"statista","CHN",2
"m3_global_research","CHN",1
"escalent","CHN",1
"material_plus","CHN",1
"c_space","CHN",1
"hall_and_partners","CHN",1
"appinio","CHN",1
"attest","CHN",1
"zappi","CHN",1
"suzy","CHN",0
"glimpse_ai","CHN",0
"listen_labs","CHN",1
"strella","CHN",0
"outset_ai","CHN",1
"cint","CHN",1
"dynata","CHN",1
"toluna","CHN",1
"bilendi","CHN",0
"norstat","CHN",0
"prolific","CHN",0
"cloudresearch","CHN",0
"purespectrum","CHN",0
"innovate_mr","CHN",0
"prodege","CHN",0
"disqo","CHN",0
"rakuten_insight","CHN",0
"borderless_access","CHN",1
"milieu_insight","CHN",0
"respondent_io","CHN",0
"qualtrics","CHN",1
"surveymonkey","CHN",1
"alchemer","CHN",1
"forsta","CHN",1
"sawtooth_software","CHN",1
"surveycto","CHN",0
"kobotoolbox","CHN",0
"odk","CHN",0
"commcare_dimagi","CHN",0
"ona","CHN",0
"mwater","CHN",1
"redcap","CHN",1
"gorilla_sc","CHN",1
"credamo","CHN",3
"wenjuanxing","CHN",3
"one_to_one_tunisia","CHN",0
"sigma_conseil","CHN",0
"emrhod_consulting","CHN",0
"elka_consulting","CHN",0
"bjka_consulting","CHN",0
"lms_csa_maroc","CHN",0
"baseera_egypt","CHN",0
"pcpsr","CHN",0
"awrad","CHN",0
"nama_strategic","CHN",0
"css_jordan","CHN",0
"iiacss","CHN",0
"parc_dubai","CHN",0
"ispa_iran","CHN",0
"gamaan","CHN",0
"konda","CHN",0
"metropoll","CHN",0
"areda_survey","CHN",0
"midgam_israel","CHN",0
"ipanel_israel","CHN",0
"arab_barometer","CHN",0
"afrobarometer","CHN",0
"cdd_ghana","CHN",0
"ijr_south_africa","CHN",0
"ids_nairobi","CHN",0
"ireg_benin","CHN",0
"infotrak","CHN",0
"tifa_research","CHN",0
"consumer_insight_africa","CHN",0
"geopoll","CHN",0
"sagaci_research","CHN",0
"noipolls","CHN",0
"sbm_intelligence","CHN",0
"practical_sampling","CHN",0
"ask_afrika","CHN",0
"plus94_research","CHN",0
"citizen_surveys","CHN",0
"busara_center","CHN",0
"ipa_research","CHN",0
"jpal","CHN",0
"laterite","CHN",0
"sixty_decibels","CHN",0
"lokniti_csds","CHN",0
"cvoter","CHN",0
"axis_my_india","CHN",0
"hansa_research","CHN",0
"q_and_q_research","CHN",0
"outline_india","CHN",0
"gallup_pakistan","CHN",0
"lsi_indonesia","CHN",0
"smrc_indonesia","CHN",0
"indikator_politik","CHN",0
"sws_philippines","CHN",0
"pulse_asia","CHN",0
"cimigo","CHN",0
"q_and_me","CHN",0
"indochina_research","CHN",0
"deka_research","CHN",0
"macromill","CHN",1
"intage","CHN",0
"nikkei_research","CHN",0
"cross_marketing","CHN",0
"embrain","CHN",0
"hankook_research","CHN",0
"realmeter","CHN",0
"gallup_korea","CHN",0
"horizon_china","CHN",3
"ctr_china","CHN",3
"csm_media","CHN",3
"datafolha","CHN",0
"ipec_brasil","CHN",0
"quaest","CHN",0
"atlasintel","CHN",0
"consulta_mitofsky","CHN",0
"enkoll","CHN",0
"buendia_marquez","CHN",0
"cadem","CHN",0
"invamer","CHN",0
"datexco","CHN",0
"cid_gallup","CHN",0
"poliarquia","CHN",0
"latinobarometro","CHN",0
"lapop","CHN",0
"levada_center","CHN",0
"vciom","CHN",0
"fom_russia","CHN",0
"russian_field","CHN",0
"kiis","CHN",0
"rating_group","CHN",0
"razumkov_centre","CHN",0
"info_sapiens","CHN",0
"gradus_research","CHN",0
"crrc","CHN",0
"act_georgia","CHN",0
"central_asia_barometer","CHN",0
"m_vector","CHN",0
"siar_research","CHN",0
"ipm_belarus","CHN",0
"roy_morgan","CHN",0
"essential_research","CHN",0
"oztam","CHN",0
"barb_uk","CHN",0
"mediametrie","CHN",0
"barc_india","CHN",0
"video_research_jp","CHN",0
"numeris","CHN",0
"scale_ai","CHN",0
"surge_ai","CHN",0
"mercor","CHN",0
"handshake_ai","CHN",0
"micro1","CHN",0
"turing_com","CHN",0
"invisible_tech","CHN",0
"appen","CHN",2
"toloka","CHN",1
"telus_digital_ai","CHN",1
"imerit","CHN",0
"sama","CHN",0
"cloudfactory","CHN",0
"superannotate","CHN",0
"labelbox","CHN",0
"snorkel_ai","CHN",0
"encord","CHN",0
"v7_labs","CHN",0
"kili_technology","CHN",0
"dataloop","CHN",0
"roboflow","CHN",0
