"company_id","region_code","coverage"
"veeva_crossix","SEA",0
"definitive_healthcare","SEA",0
"uk_biobank","SEA",0
"bgi_genomics","SEA",2
"samsara","SEA",0
"geotab","SEA",1
"inrix","SEA",0
"tomtom","SEA",2
"here_technologies","SEA",2
"cambridge_mobile","SEA",0
"arity","SEA",0
"smartcar","SEA",0
"high_mobility","SEA",0
"dataminr","SEA",2
"recorded_future","SEA",2
"meltwater","SEA",2
"brandwatch","SEA",2
"talkwalker","SEA",2
"sprinklr","SEA",2
"graphika","SEA",2
"babel_street","SEA",2
"sayari","SEA",3
"kharon","SEA",2
"janes","SEA",2
"acled","SEA",3
"gdelt","SEA",3
"bellingcat","SEA",2
"newsguard","SEA",1
"zoominfo","SEA",1
"apollo_io","SEA",1
"cognism","SEA",0
"lusha","SEA",1
"people_data_labs","SEA",1
"opencorporates","SEA",2
"moodys_bvd","SEA",2
"pitchbook","SEA",1
"crunchbase","SEA",1
"tracxn","SEA",1
"dealroom","SEA",1
"numerator","SEA",1
"profitero","SEA",2
"dataweave","SEA",1
"intelligence_node","SEA",2
"trax_retail","SEA",3
"dunnhumby","SEA",1
"eightyfour_51","SEA",0
"clearview_ai","SEA",2
"pimeyes","SEA",2
"tools_for_humanity","SEA",2
"yoti","SEA",1
"idemia","SEA",2
"sensetime","SEA",2
"megvii","SEA",2
"hikvision","SEA",3
"ipsos","EAS",3
"kantar","EAS",3
"niq","EAS",3
"circana","EAS",1
"gallup","EAS",2
"yougov","EAS",2
"morning_consult","EAS",2
"pew_research","EAS",2
"verian","EAS",1
"ipsos_mori_uk","EAS",0
"savanta","EAS",1
"system1_group","EAS",1
"euromonitor","EAS",3
"mintel","EAS",1
"statista","EAS",2
"gfk_legacy","EAS",1
"m3_global_research","EAS",2
"escalent","EAS",1
"material_plus","EAS",1
"c_space","EAS",1
"hall_and_partners","EAS",1
"appinio","EAS",1
"attest","EAS",1
"zappi","EAS",1
"suzy","EAS",0
"glimpse_ai","EAS",0
"listen_labs","EAS",1
"strella","EAS",0
"outset_ai","EAS",1
"cint","EAS",2
"dynata","EAS",2
"toluna","EAS",2
"bilendi","EAS",0
"norstat","EAS",0
"prolific","EAS",1
"cloudresearch","EAS",0
"purespectrum","EAS",1
"innovate_mr","EAS",1
"prodege","EAS",1
"disqo","EAS",0
"rakuten_insight","EAS",3
"borderless_access","EAS",1
"milieu_insight","EAS",0
"respondent_io","EAS",1
"qualtrics","EAS",2
"surveymonkey","EAS",3
"alchemer","EAS",3
"forsta","EAS",3
"sawtooth_software","EAS",3
"surveycto","EAS",1
"kobotoolbox","EAS",1
"odk","EAS",1
"commcare_dimagi","EAS",1
"ona","EAS",2
"mwater","EAS",3
"redcap","EAS",2
"gorilla_sc","EAS",3
"credamo","EAS",0
"wenjuanxing","EAS",0
"one_to_one_tunisia","EAS",0
"sigma_conseil","EAS",0
"emrhod_consulting","EAS",0
"elka_consulting","EAS",0
"bjka_consulting","EAS",0
"lms_csa_maroc","EAS",0
"baseera_egypt","EAS",0
"pcpsr","EAS",0
"awrad","EAS",0
"nama_strategic","EAS",0
"css_jordan","EAS",0
"iiacss","EAS",0
"parc_dubai","EAS",0
"ispa_iran","EAS",0
"gamaan","EAS",0
"konda","EAS",0
"metropoll","EAS",0
"areda_survey","EAS",0
"midgam_israel","EAS",0
"ipanel_israel","EAS",0
"arab_barometer","EAS",0
"afrobarometer","EAS",0
"cdd_ghana","EAS",0
"ijr_south_africa","EAS",0
"ids_nairobi","EAS",0
"ireg_benin","EAS",0
"infotrak","EAS",0
"tifa_research","EAS",0
"consumer_insight_africa","EAS",0
"geopoll","EAS",0
"sagaci_research","EAS",0
"noipolls","EAS",0
"sbm_intelligence","EAS",0
"practical_sampling","EAS",0
"ask_afrika","EAS",0
"plus94_research","EAS",0
"citizen_surveys","EAS",0
"busara_center","EAS",0
"ipa_research","EAS",0
"jpal","EAS",0
"laterite","EAS",0
"sixty_decibels","EAS",0
"lokniti_csds","EAS",0
"cvoter","EAS",0
"axis_my_india","EAS",0
"hansa_research","EAS",0
"q_and_q_research","EAS",0
"outline_india","EAS",0
"gallup_pakistan","EAS",0
"lsi_indonesia","EAS",0
"smrc_indonesia","EAS",0
"indikator_politik","EAS",0
"sws_philippines","EAS",0
"pulse_asia","EAS",0
"cimigo","EAS",0
"q_and_me","EAS",0
"indochina_research","EAS",0
"deka_research","EAS",0
"macromill","EAS",3
"intage","EAS",3
"nikkei_research","EAS",3
"cross_marketing","EAS",3
"embrain","EAS",3
"hankook_research","EAS",3
"realmeter","EAS",3
"gallup_korea","EAS",3
"horizon_china","EAS",0
"ctr_china","EAS",0
"csm_media","EAS",0
"datafolha","EAS",0
"ipec_brasil","EAS",0
"quaest","EAS",0
"atlasintel","EAS",0
"consulta_mitofsky","EAS",0
"enkoll","EAS",0
"buendia_marquez","EAS",0
"cadem","EAS",0
"invamer","EAS",0
"datexco","EAS",0
"cid_gallup","EAS",0
"poliarquia","EAS",0
"latinobarometro","EAS",0
"lapop","EAS",0
"levada_center","EAS",0
"vciom","EAS",0
"fom_russia","EAS",0
"russian_field","EAS",0
"kiis","EAS",0
"rating_group","EAS",0
"razumkov_centre","EAS",0
"info_sapiens","EAS",0
"gradus_research","EAS",0
"crrc","EAS",0
"act_georgia","EAS",0
"central_asia_barometer","EAS",0
"m_vector","EAS",0
"siar_research","EAS",0
"ipm_belarus","EAS",0
"roy_morgan","EAS",0
"essential_research","EAS",0
"oztam","EAS",0
"barb_uk","EAS",0
"mediametrie","EAS",0
"barc_india","EAS",0
"video_research_jp","EAS",3
"numeris","EAS",0
"scale_ai","EAS",1
"surge_ai","EAS",1
"mercor","EAS",2
"handshake_ai","EAS",0
"micro1","EAS",1
"turing_com","EAS",1
"invisible_tech","EAS",1
"appen","EAS",3
"toloka","EAS",1
"telus_digital_ai","EAS",2
"imerit","EAS",0
"sama","EAS",0
"cloudfactory","EAS",0
"superannotate","EAS",1
"labelbox","EAS",1
"snorkel_ai","EAS",0
"encord","EAS",0
"v7_labs","EAS",0
"kili_technology","EAS",0
"dataloop","EAS",0
"roboflow","EAS",1
"defined_ai","EAS",1
"shaip","EAS",0
"innodata","EAS",0
"transperfect_dataforce","EAS",1
"speechocean","EAS",2
"datatang","EAS",1
"magic_data_tech","EAS",1
"dataannotation_tech","EAS",0
"pareto_ai","EAS",0
"mturk","EAS",0
"clickworker","EAS",1
"premise_data","EAS",1
"streetbees","EAS",1
"roamler","EAS",0
"field_agent","EAS",0
"gigwalk","EAS",0
"glg","EAS",2
"third_bridge","EAS",2
"guidepoint","EAS",2
"alphasense","EAS",2
"dialectica","EAS",2
"bright_data","EAS",3
"oxylabs","EAS",2
"decodo","EAS",2
"zyte","EAS",2
"apify","EAS",2
"firecrawl","EAS",2
"tavily","EAS",2
"diffbot","EAS",2
"common_crawl","EAS",3
"promptcloud","EAS",2
"grepsr","EAS",2
"nimble_data","EAS",2
"coresignal","EAS",2
"acxiom","EAS",1
"experian","EAS",1
"equifax","EAS",0
"transunion","EAS",1
"liveramp","EAS",1
"epsilon","EAS",0
"lexisnexis_risk","EAS",1
"dun_bradstreet","EAS",2
"cotality","EAS",0
"verisk","EAS",1
"crif","EAS",1
"serasa_experian","EAS",0
"spokeo","EAS",0
"safegraph","EAS",1
"placer_ai","EAS",0
"veraset","EAS",0
"unacast","EAS",0
"foursquare","EAS",2
"kochava_collective","EAS",2
"azira","EAS",2
"advan_research","EAS",0
"huq_industries","EAS",0
"predicio","EAS",0
"positium","EAS",1
"teralytics","EAS",1
"orange_flux_vision","EAS",0
"flowminder","EAS",0
"planet_labs","EAS",3
"vantor","EAS",3
"blacksky","EAS",3
"iceye","EAS",3
"satellogic","EAS",3
"capella_space","EAS",3
"umbra_space","EAS",3
"airbus_ds_geo","EAS",3
"spire_global","EAS",3
"ursa_space","EAS",3
"pixxel","EAS",3
"skyfi","EAS",3
"earthdaily","EAS",3
"satvu","EAS",3
"ghgsat","EAS",3
"kayrros","EAS",2
"descartes_labs","EAS",3
"spaceknow","EAS",3
"synspective","EAS",3
"axelspace","EAS",3
"changguang","EAS",3
"twentyone_at","EAS",3
"tomorrow_io","EAS",2
"windborne","EAS",2
"saildrone","EAS",2
"sofar_ocean","EAS",3
"jupiter_intelligence","EAS",2
"first_street","EAS",0
"fathom_global","EAS",2
"jba_risk","EAS",2
"moodys_rms","EAS",2
"mitiga_solutions","EAS",2
"climateai","EAS",2
"descartes_underwriting","EAS",2
"sylvera","EAS",2
"bezero_carbon","EAS",2
"carbon_mapper","EAS",2
"chloris_geospatial","EAS",2
"nielsen","EAS",2
"comscore","EAS",1
"samba_tv","EAS",1
"ispot_tv","EAS",0
"videoamp","EAS",0
"similarweb","EAS",3
"sensor_tower","EAS",3
"yipitdata","EAS",0
"m_science","EAS",0
"consumer_edge","EAS",0
"earnest_analytics","EAS",0
"facteus","EAS",0
"measurable_ai","EAS",2
"plaid","EAS",0
"tink","EAS",0
"kpler","EAS",3
"vortexa","EAS",3
"windward_ai","EAS",3
"panjiva","EAS",1
"importgenius","EAS",1
"iqvia","EAS",2
"komodo_health","EAS",0
"truveta","EAS",0
"healthverity","EAS",0
"tempus_ai","EAS",0
"datavant","EAS",0
"flatiron_health","EAS",0
"trinetx","EAS",2
"picnichealth","EAS",0
"evidation_health","EAS",0
"medidata","EAS",3
"veeva_crossix","EAS",0
"definitive_healthcare","EAS",0
"uk_biobank","EAS",0
"bgi_genomics","EAS",2
"samsara","EAS",0
"geotab","EAS",1
"inrix","EAS",1
"tomtom","EAS",2
"here_technologies","EAS",2
"cambridge_mobile","EAS",0
"arity","EAS",0
"smartcar","EAS",0
"high_mobility","EAS",0
"dataminr","EAS",2
"recorded_future","EAS",2
"meltwater","EAS",2
"brandwatch","EAS",2
"talkwalker","EAS",2
"sprinklr","EAS",2
"graphika","EAS",2
"babel_street","EAS",2
"sayari","EAS",3
"kharon","EAS",2
"janes","EAS",2
"acled","EAS",2
"gdelt","EAS",3
"bellingcat","EAS",2
"newsguard","EAS",1
"zoominfo","EAS",1
"apollo_io","EAS",2
"cognism","EAS",1
"lusha","EAS",2
"people_data_labs","EAS",1
"opencorporates","EAS",2
"moodys_bvd","EAS",3
"pitchbook","EAS",2
"crunchbase","EAS",2
"tracxn","EAS",2
"dealroom","EAS",2
"numerator","EAS",1
"profitero","EAS",2
"dataweave","EAS",1
"intelligence_node","EAS",2
"trax_retail","EAS",2
"dunnhumby","EAS",1
"eightyfour_51","EAS",0
"clearview_ai","EAS",2
"pimeyes","EAS",2
"tools_for_humanity","EAS",2
"yoti","EAS",1
"idemia","EAS",2
"sensetime","EAS",1
"megvii","EAS",1
"hikvision","EAS",2
"ipsos","CHN",2
"kantar","CHN",3
"niq","CHN",3
"circana","CHN",0
"gallup","CHN",2
"yougov","CHN",1
"morning_consult","CHN",1
"pew_research","CHN",1
"verian","CHN",0
"ipsos_mori_uk","CHN",0
"savanta","CHN",1
"system1_group","CHN",1
"euromonitor","CHN",3
"mintel","CHN",1
"statista","CHN",2
"gfk_legacy","CHN",1
"m3_global_research","CHN",1
"escalent","CHN",1
"material_plus","CHN",1
"c_space","CHN",1
"hall_and_partners","CHN",1
"appinio","CHN",1
"attest","CHN",1
"zappi","CHN",1
"suzy","CHN",0
"glimpse_ai","CHN",0
"listen_labs","CHN",1
"strella","CHN",0
"outset_ai","CHN",1
"cint","CHN",1
"dynata","CHN",1
"toluna","CHN",1
"bilendi","CHN",0
"norstat","CHN",0
"prolific","CHN",0
"cloudresearch","CHN",0
"purespectrum","CHN",0
"innovate_mr","CHN",0
"prodege","CHN",0
"disqo","CHN",0
"rakuten_insight","CHN",0
"borderless_access","CHN",1
"milieu_insight","CHN",0
"respondent_io","CHN",0
"qualtrics","CHN",1
"surveymonkey","CHN",1
"alchemer","CHN",1
"forsta","CHN",1
"sawtooth_software","CHN",1
"surveycto","CHN",0
"kobotoolbox","CHN",0
"odk","CHN",0
"commcare_dimagi","CHN",0
"ona","CHN",0
"mwater","CHN",1
"redcap","CHN",1
"gorilla_sc","CHN",1
"credamo","CHN",3
"wenjuanxing","CHN",3
"one_to_one_tunisia","CHN",0
"sigma_conseil","CHN",0
"emrhod_consulting","CHN",0
"elka_consulting","CHN",0
"bjka_consulting","CHN",0
"lms_csa_maroc","CHN",0
"baseera_egypt","CHN",0
"pcpsr","CHN",0
"awrad","CHN",0
"nama_strategic","CHN",0
"css_jordan","CHN",0
"iiacss","CHN",0
"parc_dubai","CHN",0
"ispa_iran","CHN",0
"gamaan","CHN",0
"konda","CHN",0
"metropoll","CHN",0
"areda_survey","CHN",0
"midgam_israel","CHN",0
"ipanel_israel","CHN",0
"arab_barometer","CHN",0
"afrobarometer","CHN",0
"cdd_ghana","CHN",0
"ijr_south_africa","CHN",0
"ids_nairobi","CHN",0
"ireg_benin","CHN",0
"infotrak","CHN",0
"tifa_research","CHN",0
"consumer_insight_africa","CHN",0
"geopoll","CHN",0
"sagaci_research","CHN",0
"noipolls","CHN",0
"sbm_intelligence","CHN",0
"practical_sampling","CHN",0
"ask_afrika","CHN",0
"plus94_research","CHN",0
"citizen_surveys","CHN",0
"busara_center","CHN",0
"ipa_research","CHN",0
"jpal","CHN",0
"laterite","CHN",0
"sixty_decibels","CHN",0
"lokniti_csds","CHN",0
"cvoter","CHN",0
"axis_my_india","CHN",0
"hansa_research","CHN",0
"q_and_q_research","CHN",0
"outline_india","CHN",0
"gallup_pakistan","CHN",0
"lsi_indonesia","CHN",0
"smrc_indonesia","CHN",0
"indikator_politik","CHN",0
"sws_philippines","CHN",0
"pulse_asia","CHN",0
"cimigo","CHN",0
"q_and_me","CHN",0
"indochina_research","CHN",0
"deka_research","CHN",0
"macromill","CHN",1
"intage","CHN",0
"nikkei_research","CHN",0
"cross_marketing","CHN",0
"embrain","CHN",0
"hankook_research","CHN",0
"realmeter","CHN",0
"gallup_korea","CHN",0
"horizon_china","CHN",3
"ctr_china","CHN",3
"csm_media","CHN",3
"datafolha","CHN",0
"ipec_brasil","CHN",0
"quaest","CHN",0
"atlasintel","CHN",0
"consulta_mitofsky","CHN",0
"enkoll","CHN",0
"buendia_marquez","CHN",0
"cadem","CHN",0
"invamer","CHN",0
"datexco","CHN",0
"cid_gallup","CHN",0
"poliarquia","CHN",0
"latinobarometro","CHN",0
"lapop","CHN",0
"levada_center","CHN",0
"vciom","CHN",0
"fom_russia","CHN",0
"russian_field","CHN",0
"kiis","CHN",0
"rating_group","CHN",0
"razumkov_centre","CHN",0
"info_sapiens","CHN",0
"gradus_research","CHN",0
"crrc","CHN",0
"act_georgia","CHN",0
"central_asia_barometer","CHN",0
"m_vector","CHN",0
"siar_research","CHN",0
"ipm_belarus","CHN",0
"roy_morgan","CHN",0
"essential_research","CHN",0
"oztam","CHN",0
"barb_uk","CHN",0
"mediametrie","CHN",0
"barc_india","CHN",0
"video_research_jp","CHN",0
"numeris","CHN",0
"scale_ai","CHN",0
"surge_ai","CHN",0
"mercor","CHN",0
"handshake_ai","CHN",0
"micro1","CHN",0
"turing_com","CHN",0
"invisible_tech","CHN",0
"appen","CHN",2
"toloka","CHN",1
"telus_digital_ai","CHN",1
"imerit","CHN",0
"sama","CHN",0
"cloudfactory","CHN",0
"superannotate","CHN",0
"labelbox","CHN",0
"snorkel_ai","CHN",0
"encord","CHN",0
"v7_labs","CHN",0
"kili_technology","CHN",0
"dataloop","CHN",0
"roboflow","CHN",0
"defined_ai","CHN",0
"shaip","CHN",0
"innodata","CHN",0
"transperfect_dataforce","CHN",0
"speechocean","CHN",3
"datatang","CHN",3
"magic_data_tech","CHN",3
"dataannotation_tech","CHN",0
"pareto_ai","CHN",0
"mturk","CHN",0
"clickworker","CHN",1
"premise_data","CHN",0
"streetbees","CHN",1
"roamler","CHN",0
"field_agent","CHN",0
"gigwalk","CHN",0
"glg","CHN",1
"third_bridge","CHN",1
"guidepoint","CHN",1
"alphasense","CHN",1
"dialectica","CHN",1
"bright_data","CHN",2
"oxylabs","CHN",1
"decodo","CHN",1
"zyte","CHN",1
"apify","CHN",1
"firecrawl","CHN",1
"tavily","CHN",1
"diffbot","CHN",1
"common_crawl","CHN",2
"promptcloud","CHN",1
"grepsr","CHN",1
"nimble_data","CHN",1
"coresignal","CHN",1
"acxiom","CHN",0
"experian","CHN",0
"equifax","CHN",0
"transunion","CHN",0
"liveramp","CHN",0
"epsilon","CHN",0
"lexisnexis_risk","CHN",0
"dun_bradstreet","CHN",2
"cotality","CHN",0
"verisk","CHN",0
"crif","CHN",1
"serasa_experian","CHN",0
"spokeo","CHN",0
"safegraph","CHN",0
"placer_ai","CHN",0
"veraset","CHN",0
"unacast","CHN",0
"foursquare","CHN",0
"kochava_collective","CHN",0
"azira","CHN",0
"advan_research","CHN",0
"huq_industries","CHN",0
"predicio","CHN",0
"positium","CHN",0
"teralytics","CHN",0
"orange_flux_vision","CHN",0
"flowminder","CHN",0
"planet_labs","CHN",3
"vantor","CHN",3
"blacksky","CHN",3
"iceye","CHN",3
"satellogic","CHN",3
"capella_space","CHN",3
"umbra_space","CHN",3
"airbus_ds_geo","CHN",3
"spire_global","CHN",3
"ursa_space","CHN",3
"pixxel","CHN",3
"skyfi","CHN",3
"earthdaily","CHN",3
"satvu","CHN",3
"ghgsat","CHN",3
"kayrros","CHN",2
"descartes_labs","CHN",3
"spaceknow","CHN",3
"synspective","CHN",3
"axelspace","CHN",3
"changguang","CHN",3
"twentyone_at","CHN",3
"tomorrow_io","CHN",2
"windborne","CHN",2
"saildrone","CHN",2
"sofar_ocean","CHN",3
"jupiter_intelligence","CHN",2
"first_street","CHN",0
"fathom_global","CHN",2
"jba_risk","CHN",2
"moodys_rms","CHN",2
"mitiga_solutions","CHN",2
"climateai","CHN",2
"descartes_underwriting","CHN",2
"sylvera","CHN",2
"bezero_carbon","CHN",2
"carbon_mapper","CHN",2
"chloris_geospatial","CHN",2
"nielsen","CHN",0
"comscore","CHN",0
"samba_tv","CHN",0
"ispot_tv","CHN",0
"videoamp","CHN",0
"similarweb","CHN",1
"sensor_tower","CHN",1
"yipitdata","CHN",0
"m_science","CHN",0
"consumer_edge","CHN",0
"earnest_analytics","CHN",0
"facteus","CHN",0
"measurable_ai","CHN",1
"plaid","CHN",0
"tink","CHN",0
"kpler","CHN",3
"vortexa","CHN",3
"windward_ai","CHN",3
"panjiva","CHN",0
"importgenius","CHN",0
"iqvia","CHN",1
"komodo_health","CHN",0
"truveta","CHN",0
"healthverity","CHN",0
"tempus_ai","CHN",0
"datavant","CHN",0
"flatiron_health","CHN",0
"trinetx","CHN",0
"picnichealth","CHN",0
"evidation_health","CHN",0
"medidata","CHN",2
"veeva_crossix","CHN",0
"definitive_healthcare","CHN",0
"uk_biobank","CHN",0
"bgi_genomics","CHN",3
"samsara","CHN",0
"geotab","CHN",0
"inrix","CHN",0
"tomtom","CHN",1
"here_technologies","CHN",1
"cambridge_mobile","CHN",0
"arity","CHN",0
"smartcar","CHN",0
"high_mobility","CHN",0
"dataminr","CHN",1
"recorded_future","CHN",1
"meltwater","CHN",1
"brandwatch","CHN",1
"talkwalker","CHN",1
"sprinklr","CHN",1
"graphika","CHN",1
"babel_street","CHN",1
"sayari","CHN",3
"kharon","CHN",1
"janes","CHN",1
"acled","CHN",1
"gdelt","CHN",2
"bellingcat","CHN",1
"newsguard","CHN",0
"zoominfo","CHN",0
"apollo_io","CHN",1
"cognism","CHN",0
"lusha","CHN",1
"people_data_labs","CHN",0
"opencorporates","CHN",1
"moodys_bvd","CHN",2
"pitchbook","CHN",1
"crunchbase","CHN",1
"tracxn","CHN",1
"dealroom","CHN",1
"numerator","CHN",1
"profitero","CHN",2
"dataweave","CHN",1
"intelligence_node","CHN",2
"trax_retail","CHN",1
"dunnhumby","CHN",1
"eightyfour_51","CHN",0
"clearview_ai","CHN",1
"pimeyes","CHN",1
"tools_for_humanity","CHN",0
"yoti","CHN",0
"idemia","CHN",0
"sensetime","CHN",3
"megvii","CHN",3
"hikvision","CHN",3
"ipsos","OCE",3
"kantar","OCE",3
"niq","OCE",3
"circana","OCE",1
"gallup","OCE",2
"yougov","OCE",2
"morning_consult","OCE",2
"pew_research","OCE",1
"verian","OCE",1
"ipsos_mori_uk","OCE",0
"savanta","OCE",1
"system1_group","OCE",1
"euromonitor","OCE",3
"mintel","OCE",1
"statista","OCE",2
"gfk_legacy","OCE",1
"m3_global_research","OCE",2
"escalent","OCE",1
"material_plus","OCE",1
"c_space","OCE",1
"hall_and_partners","OCE",1
"appinio","OCE",1
"attest","OCE",1
"zappi","OCE",1
"suzy","OCE",0
"glimpse_ai","OCE",0
"listen_labs","OCE",1
"strella","OCE",0
"outset_ai","OCE",1
"cint","OCE",3
"dynata","OCE",2
"toluna","OCE",2
"bilendi","OCE",0
"norstat","OCE",0
"prolific","OCE",2
"cloudresearch","OCE",0
"purespectrum","OCE",1
"innovate_mr","OCE",1
"prodege","OCE",1
"disqo","OCE",0
"rakuten_insight","OCE",0
"borderless_access","OCE",1
"milieu_insight","OCE",0
"respondent_io","OCE",1
"qualtrics","OCE",3
"surveymonkey","OCE",3
"alchemer","OCE",3
"forsta","OCE",3
"sawtooth_software","OCE",3
"surveycto","OCE",2
"kobotoolbox","OCE",2
"odk","OCE",2
"commcare_dimagi","OCE",1
"ona","OCE",2
"mwater","OCE",3
"redcap","OCE",2
"gorilla_sc","OCE",3
"credamo","OCE",0
"wenjuanxing","OCE",0
"one_to_one_tunisia","OCE",0
"sigma_conseil","OCE",0
"emrhod_consulting","OCE",0
"elka_consulting","OCE",0
"bjka_consulting","OCE",0
"lms_csa_maroc","OCE",0
"baseera_egypt","OCE",0
"pcpsr","OCE",0
"awrad","OCE",0
"nama_strategic","OCE",0
"css_jordan","OCE",0
"iiacss","OCE",0
"parc_dubai","OCE",0
"ispa_iran","OCE",0
"gamaan","OCE",0
"konda","OCE",0
"metropoll","OCE",0
"areda_survey","OCE",0
"midgam_israel","OCE",0
"ipanel_israel","OCE",0
"arab_barometer","OCE",0
"afrobarometer","OCE",0
"cdd_ghana","OCE",0
"ijr_south_africa","OCE",0
"ids_nairobi","OCE",0
"ireg_benin","OCE",0
"infotrak","OCE",0
"tifa_research","OCE",0
"consumer_insight_africa","OCE",0
"geopoll","OCE",0
"sagaci_research","OCE",0
"noipolls","OCE",0
"sbm_intelligence","OCE",0
"practical_sampling","OCE",0
"ask_afrika","OCE",0
"plus94_research","OCE",0
"citizen_surveys","OCE",0
"busara_center","OCE",0
"ipa_research","OCE",0
"jpal","OCE",0
"laterite","OCE",0
"sixty_decibels","OCE",0
"lokniti_csds","OCE",0
"cvoter","OCE",0
"axis_my_india","OCE",0
"hansa_research","OCE",0
"q_and_q_research","OCE",0
"outline_india","OCE",0
"gallup_pakistan","OCE",0
"lsi_indonesia","OCE",0
"smrc_indonesia","OCE",0
"indikator_politik","OCE",0
"sws_philippines","OCE",0
"pulse_asia","OCE",0
"cimigo","OCE",0
"q_and_me","OCE",0
"indochina_research","OCE",0
"deka_research","OCE",0
"macromill","OCE",0
"intage","OCE",0
"nikkei_research","OCE",0
"cross_marketing","OCE",0
"embrain","OCE",0
"hankook_research","OCE",0
"realmeter","OCE",0
"gallup_korea","OCE",0
"horizon_china","OCE",0
"ctr_china","OCE",0
"csm_media","OCE",0
"datafolha","OCE",0
"ipec_brasil","OCE",0
"quaest","OCE",0
"atlasintel","OCE",0
"consulta_mitofsky","OCE",0
"enkoll","OCE",0
"buendia_marquez","OCE",0
"cadem","OCE",0
"invamer","OCE",0
"datexco","OCE",0
"cid_gallup","OCE",0
"poliarquia","OCE",0
"latinobarometro","OCE",0
"lapop","OCE",0
"levada_center","OCE",0
"vciom","OCE",0
"fom_russia","OCE",0
"russian_field","OCE",0
"kiis","OCE",0
"rating_group","OCE",0
"razumkov_centre","OCE",0
"info_sapiens","OCE",0
"gradus_research","OCE",0
"crrc","OCE",0
"act_georgia","OCE",0
"central_asia_barometer","OCE",0
"m_vector","OCE",0
"siar_research","OCE",0
"ipm_belarus","OCE",0
"roy_morgan","OCE",3
"essential_research","OCE",3
"oztam","OCE",3
"barb_uk","OCE",0
"mediametrie","OCE",0
"barc_india","OCE",0
"video_research_jp","OCE",0
"numeris","OCE",0
"scale_ai","OCE",1
"surge_ai","OCE",1
"mercor","OCE",1
"handshake_ai","OCE",0
"micro1","OCE",1
"turing_com","OCE",1
"invisible_tech","OCE",1
"appen","OCE",3
"toloka","OCE",1
"telus_digital_ai","OCE",2
"imerit","OCE",0
"sama","OCE",0
"cloudfactory","OCE",0
"superannotate","OCE",1
"labelbox","OCE",1
"snorkel_ai","OCE",0
"encord","OCE",0
"v7_labs","OCE",0
"kili_technology","OCE",0
"dataloop","OCE",0
"roboflow","OCE",1
"defined_ai","OCE",1
"shaip","OCE",0
"innodata","OCE",0
"transperfect_dataforce","OCE",1
"speechocean","OCE",1
"datatang","OCE",0
"magic_data_tech","OCE",0
"dataannotation_tech","OCE",0
"pareto_ai","OCE",0
"mturk","OCE",0
"clickworker","OCE",1
"premise_data","OCE",1
"streetbees","OCE",1
"roamler","OCE",0
"field_agent","OCE",0
"gigwalk","OCE",0
"glg","OCE",1
"third_bridge","OCE",1
"guidepoint","OCE",1
"alphasense","OCE",1
"dialectica","OCE",1
"bright_data","OCE",3
"oxylabs","OCE",2
"decodo","OCE",2
"zyte","OCE",2
"apify","OCE",2
"firecrawl","OCE",2
"tavily","OCE",2
"diffbot","OCE",2
"common_crawl","OCE",3
"promptcloud","OCE",2
"grepsr","OCE",2
"nimble_data","OCE",2
"coresignal","OCE",2
"acxiom","OCE",2
"experian","OCE",2
"equifax","OCE",2
"transunion","OCE",0
"liveramp","OCE",2
"epsilon","OCE",1
"lexisnexis_risk","OCE",2
"dun_bradstreet","OCE",2
"cotality","OCE",2
"verisk","OCE",2
"crif","OCE",0
"serasa_experian","OCE",0
"spokeo","OCE",0
"safegraph","OCE",1
"placer_ai","OCE",0
"veraset","OCE",0
"unacast","OCE",0
"foursquare","OCE",2
"kochava_collective","OCE",2
"azira","OCE",1
"advan_research","OCE",0
"huq_industries","OCE",0
"predicio","OCE",0
"positium","OCE",1
"teralytics","OCE",1
"orange_flux_vision","OCE",0
"flowminder","OCE",0
"planet_labs","OCE",3
"vantor","OCE",3
"blacksky","OCE",3
"iceye","OCE",3
"satellogic","OCE",3
"capella_space","OCE",3
"umbra_space","OCE",3
"airbus_ds_geo","OCE",3
"spire_global","OCE",3
"ursa_space","OCE",3
"pixxel","OCE",3
"skyfi","OCE",3
"earthdaily","OCE",3
"satvu","OCE",3
"ghgsat","OCE",3
"kayrros","OCE",2
"descartes_labs","OCE",3
"spaceknow","OCE",3
"synspective","OCE",3
"axelspace","OCE",3
"changguang","OCE",3
"twentyone_at","OCE",3
"tomorrow_io","OCE",2
"windborne","OCE",2
"saildrone","OCE",2
"sofar_ocean","OCE",3
"jupiter_intelligence","OCE",2
"first_street","OCE",0
"fathom_global","OCE",2
"jba_risk","OCE",2
"moodys_rms","OCE",2
"mitiga_solutions","OCE",2
"climateai","OCE",2
"descartes_underwriting","OCE",2
"sylvera","OCE",2
"bezero_carbon","OCE",2
"carbon_mapper","OCE",2
"chloris_geospatial","OCE",2
"nielsen","OCE",2
"comscore","OCE",2
"samba_tv","OCE",1
"ispot_tv","OCE",0
"videoamp","OCE",0
"similarweb","OCE",3
"sensor_tower","OCE",3
"yipitdata","OCE",0
"m_science","OCE",0
"consumer_edge","OCE",0
"earnest_analytics","OCE",0
"facteus","OCE",0
"measurable_ai","OCE",0
"plaid","OCE",0
"tink","OCE",0
"kpler","OCE",3
"vortexa","OCE",3
"windward_ai","OCE",3
"panjiva","OCE",1
"importgenius","OCE",1
"iqvia","OCE",2
"komodo_health","OCE",0
"truveta","OCE",0
