"company_id","domain_code","weight"
"system1_group","supply_chain",0
"euromonitor","supply_chain",0
"mintel","supply_chain",0
"statista","supply_chain",0
"m3_global_research","supply_chain",0
"escalent","supply_chain",0
"material_plus","supply_chain",0
"c_space","supply_chain",0
"hall_and_partners","supply_chain",0
"appinio","supply_chain",0
"attest","supply_chain",0
"zappi","supply_chain",0
"suzy","supply_chain",0
"glimpse_ai","supply_chain",0
"listen_labs","supply_chain",0
"strella","supply_chain",0
"outset_ai","supply_chain",0
"cint","supply_chain",0
"dynata","supply_chain",0
"toluna","supply_chain",0
"bilendi","supply_chain",0
"norstat","supply_chain",0
"prolific","supply_chain",0
"cloudresearch","supply_chain",0
"purespectrum","supply_chain",0
"innovate_mr","supply_chain",0
"prodege","supply_chain",0
"disqo","supply_chain",0
"rakuten_insight","supply_chain",0
"borderless_access","supply_chain",0
"milieu_insight","supply_chain",0
"respondent_io","supply_chain",0
"qualtrics","supply_chain",0
"surveymonkey","supply_chain",0
"alchemer","supply_chain",0
"forsta","supply_chain",0
"sawtooth_software","supply_chain",0
"surveycto","supply_chain",0
"kobotoolbox","supply_chain",0
"odk","supply_chain",0
"commcare_dimagi","supply_chain",0
"ona","supply_chain",0
"mwater","supply_chain",0
"redcap","supply_chain",0
"gorilla_sc","supply_chain",0
"credamo","supply_chain",0
"wenjuanxing","supply_chain",0
"one_to_one_tunisia","supply_chain",0
"sigma_conseil","supply_chain",0
"emrhod_consulting","supply_chain",0
"elka_consulting","supply_chain",0
"bjka_consulting","supply_chain",0
"lms_csa_maroc","supply_chain",0
"baseera_egypt","supply_chain",0
"pcpsr","supply_chain",0
"awrad","supply_chain",0
"nama_strategic","supply_chain",0
"css_jordan","supply_chain",0
"iiacss","supply_chain",0
"parc_dubai","supply_chain",0
"ispa_iran","supply_chain",0
"gamaan","supply_chain",0
"konda","supply_chain",0
"metropoll","supply_chain",0
"areda_survey","supply_chain",0
"midgam_israel","supply_chain",0
"ipanel_israel","supply_chain",0
"arab_barometer","supply_chain",0
"afrobarometer","supply_chain",0
"cdd_ghana","supply_chain",0
"ijr_south_africa","supply_chain",0
"ids_nairobi","supply_chain",0
"ireg_benin","supply_chain",0
"infotrak","supply_chain",0
"tifa_research","supply_chain",0
"consumer_insight_africa","supply_chain",0
"geopoll","supply_chain",0
"sagaci_research","supply_chain",0
"noipolls","supply_chain",0
"sbm_intelligence","supply_chain",0
"practical_sampling","supply_chain",0
"ask_afrika","supply_chain",0
"plus94_research","supply_chain",0
"citizen_surveys","supply_chain",0
"busara_center","supply_chain",0
"ipa_research","supply_chain",0
"jpal","supply_chain",0
"laterite","supply_chain",0
"sixty_decibels","supply_chain",0
"lokniti_csds","supply_chain",0
"cvoter","supply_chain",0
"axis_my_india","supply_chain",0
"hansa_research","supply_chain",0
"q_and_q_research","supply_chain",0
"outline_india","supply_chain",0
"gallup_pakistan","supply_chain",0
"lsi_indonesia","supply_chain",0
"smrc_indonesia","supply_chain",0
"indikator_politik","supply_chain",0
"sws_philippines","supply_chain",0
"pulse_asia","supply_chain",0
"cimigo","supply_chain",0
"q_and_me","supply_chain",0
"indochina_research","supply_chain",0
"deka_research","supply_chain",0
"macromill","supply_chain",0
"intage","supply_chain",0
"nikkei_research","supply_chain",0
"cross_marketing","supply_chain",0
"embrain","supply_chain",0
"hankook_research","supply_chain",0
"realmeter","supply_chain",0
"gallup_korea","supply_chain",0
"horizon_china","supply_chain",0
"ctr_china","supply_chain",0
"csm_media","supply_chain",0
"datafolha","supply_chain",0
"ipec_brasil","supply_chain",0
"quaest","supply_chain",0
"atlasintel","supply_chain",0
"consulta_mitofsky","supply_chain",0
"enkoll","supply_chain",0
"buendia_marquez","supply_chain",0
"cadem","supply_chain",0
"invamer","supply_chain",0
"datexco","supply_chain",0
"cid_gallup","supply_chain",0
"poliarquia","supply_chain",0
"latinobarometro","supply_chain",0
"lapop","supply_chain",0
"levada_center","supply_chain",0
"vciom","supply_chain",0
"fom_russia","supply_chain",0
"russian_field","supply_chain",0
"kiis","supply_chain",0
"rating_group","supply_chain",0
"razumkov_centre","supply_chain",0
"info_sapiens","supply_chain",0
"gradus_research","supply_chain",0
"crrc","supply_chain",0
"act_georgia","supply_chain",0
"central_asia_barometer","supply_chain",0
"m_vector","supply_chain",0
"siar_research","supply_chain",0
"ipm_belarus","supply_chain",0
"roy_morgan","supply_chain",0
"essential_research","supply_chain",0
"oztam","supply_chain",0
"barb_uk","supply_chain",0
"mediametrie","supply_chain",0
"barc_india","supply_chain",0
"video_research_jp","supply_chain",0
"numeris","supply_chain",0
"scale_ai","supply_chain",0
"surge_ai","supply_chain",0
"mercor","supply_chain",0
"handshake_ai","supply_chain",0
"micro1","supply_chain",0
"turing_com","supply_chain",0
"invisible_tech","supply_chain",0
"appen","supply_chain",0
"toloka","supply_chain",0
"telus_digital_ai","supply_chain",0
"imerit","supply_chain",0
"sama","supply_chain",0
"cloudfactory","supply_chain",0
"superannotate","supply_chain",0
"labelbox","supply_chain",0
"snorkel_ai","supply_chain",0
"encord","supply_chain",0
"v7_labs","supply_chain",0
"kili_technology","supply_chain",0
"dataloop","supply_chain",0
"roboflow","supply_chain",0
"defined_ai","supply_chain",0
"shaip","supply_chain",0
"innodata","supply_chain",0
"transperfect_dataforce","supply_chain",0
"speechocean","supply_chain",0
"datatang","supply_chain",0
"magic_data_tech","supply_chain",0
"dataannotation_tech","supply_chain",0
"pareto_ai","supply_chain",0
"mturk","supply_chain",0
"clickworker","supply_chain",0
"premise_data","supply_chain",0
"streetbees","supply_chain",0
"roamler","supply_chain",0
"field_agent","supply_chain",0
"gigwalk","supply_chain",0
"glg","supply_chain",0
"third_bridge","supply_chain",0
"guidepoint","supply_chain",0
"alphasense","supply_chain",0
"dialectica","supply_chain",0
"bright_data","supply_chain",0
"oxylabs","supply_chain",0
"decodo","supply_chain",0
"zyte","supply_chain",0
"apify","supply_chain",0
"firecrawl","supply_chain",0
"tavily","supply_chain",0
"diffbot","supply_chain",0
"common_crawl","supply_chain",0
"promptcloud","supply_chain",0
"grepsr","supply_chain",0
"nimble_data","supply_chain",0
"coresignal","supply_chain",0
"acxiom","supply_chain",0
"experian","supply_chain",0
"equifax","supply_chain",0
"transunion","supply_chain",0
"liveramp","supply_chain",0
"epsilon","supply_chain",0
"lexisnexis_risk","supply_chain",0
"dun_bradstreet","supply_chain",2
"cotality","supply_chain",0
"verisk","supply_chain",0
"crif","supply_chain",0
"serasa_experian","supply_chain",0
"spokeo","supply_chain",0
"safegraph","supply_chain",0
"placer_ai","supply_chain",0
"veraset","supply_chain",0
"unacast","supply_chain",0
"foursquare","supply_chain",0
"kochava_collective","supply_chain",0
"azira","supply_chain",0
"advan_research","supply_chain",0
"huq_industries","supply_chain",0
"predicio","supply_chain",0
"positium","supply_chain",0
"teralytics","supply_chain",1
"orange_flux_vision","supply_chain",0
"flowminder","supply_chain",0
"planet_labs","supply_chain",0
"vantor","supply_chain",0
"blacksky","supply_chain",0
"iceye","supply_chain",0
"satellogic","supply_chain",0
"capella_space","supply_chain",0
"umbra_space","supply_chain",0
"airbus_ds_geo","supply_chain",0
"spire_global","supply_chain",2
"ursa_space","supply_chain",1
"pixxel","supply_chain",0
"skyfi","supply_chain",0
"earthdaily","supply_chain",0
"satvu","supply_chain",0
"ghgsat","supply_chain",0
"kayrros","supply_chain",0
"descartes_labs","supply_chain",0
"spaceknow","supply_chain",0
"synspective","supply_chain",0
"axelspace","supply_chain",0
"changguang","supply_chain",0
"twentyone_at","supply_chain",0
"tomorrow_io","supply_chain",1
"windborne","supply_chain",0
"saildrone","supply_chain",0
"sofar_ocean","supply_chain",2
"jupiter_intelligence","supply_chain",0
"first_street","supply_chain",0
"fathom_global","supply_chain",0
"jba_risk","supply_chain",0
"moodys_rms","supply_chain",0
"mitiga_solutions","supply_chain",0
"climateai","supply_chain",1
"descartes_underwriting","supply_chain",0
"sylvera","supply_chain",0
"bezero_carbon","supply_chain",0
"carbon_mapper","supply_chain",0
"chloris_geospatial","supply_chain",0
"nielsen","supply_chain",0
"comscore","supply_chain",0
"samba_tv","supply_chain",0
"ispot_tv","supply_chain",0
"videoamp","supply_chain",0
"similarweb","supply_chain",0
"sensor_tower","supply_chain",0
"yipitdata","supply_chain",0
"m_science","supply_chain",0
"consumer_edge","supply_chain",0
"earnest_analytics","supply_chain",0
"facteus","supply_chain",0
"measurable_ai","supply_chain",0
"plaid","supply_chain",0
"tink","supply_chain",0
"kpler","supply_chain",2
"vortexa","supply_chain",2
"windward_ai","supply_chain",2
"panjiva","supply_chain",2
"importgenius","supply_chain",2
"iqvia","supply_chain",0
"komodo_health","supply_chain",0
"truveta","supply_chain",0
"healthverity","supply_chain",0
"tempus_ai","supply_chain",0
"datavant","supply_chain",0
"flatiron_health","supply_chain",0
"trinetx","supply_chain",0
"picnichealth","supply_chain",0
"evidation_health","supply_chain",0
"medidata","supply_chain",0
"veeva_crossix","supply_chain",0
"definitive_healthcare","supply_chain",0
"uk_biobank","supply_chain",0
"bgi_genomics","supply_chain",0
"samsara","supply_chain",2
"geotab","supply_chain",0
"inrix","supply_chain",0
"tomtom","supply_chain",0
"here_technologies","supply_chain",0
"cambridge_mobile","supply_chain",0
"arity","supply_chain",0
"smartcar","supply_chain",0
"high_mobility","supply_chain",0
"dataminr","supply_chain",0
"recorded_future","supply_chain",0
"meltwater","supply_chain",0
"brandwatch","supply_chain",0
"talkwalker","supply_chain",0
"sprinklr","supply_chain",0
"graphika","supply_chain",0
"babel_street","supply_chain",0
"sayari","supply_chain",2
"kharon","supply_chain",1
"janes","supply_chain",1
"acled","supply_chain",0
"gdelt","supply_chain",0
"bellingcat","supply_chain",0
"newsguard","supply_chain",0
"zoominfo","supply_chain",0
"apollo_io","supply_chain",0
"cognism","supply_chain",0
"lusha","supply_chain",0
"people_data_labs","supply_chain",0
"opencorporates","supply_chain",0
"moodys_bvd","supply_chain",0
"pitchbook","supply_chain",0
"crunchbase","supply_chain",0
"tracxn","supply_chain",0
"dealroom","supply_chain",0
"numerator","supply_chain",0
"profitero","supply_chain",0
"dataweave","supply_chain",0
"intelligence_node","supply_chain",0
"trax_retail","supply_chain",0
"dunnhumby","supply_chain",0
"eightyfour_51","supply_chain",0
"clearview_ai","supply_chain",0
"pimeyes","supply_chain",0
"tools_for_humanity","supply_chain",0
"yoti","supply_chain",0
"idemia","supply_chain",0
"sensetime","supply_chain",0
"megvii","supply_chain",0
"hikvision","supply_chain",0
"arab_advisors","supply_chain",0
"asdaa_bcw","supply_chain",0
"insight_discovery","supply_chain",0
"ventures_middle_east","supply_chain",1
"space42","supply_chain",0
"presight_ai","supply_chain",0
"lucidya","supply_chain",0
"mozn","supply_chain",0
"crowd_analyzer","supply_chain",0
"tarjama","supply_chain",0
"idsc_egypt","supply_chain",0
"rada_research","supply_chain",0
"statistics_lebanon","supply_chain",0
"information_international","supply_chain",0
"scpr_syria","supply_chain",0
"yemen_polling_center","supply_chain",0
"diwan_research","supply_chain",0
"immar_rc","supply_chain",0
"sunergia","supply_chain",0
"iranpoll","supply_chain",0
"turkiye_raporu","supply_chain",0
"geocartography","supply_chain",0
"near_east_consulting","supply_chain",0
"jmcc","supply_chain",0
"zogby_research","supply_chain",0
"reach_initiative","supply_chain",0
"acaps","supply_chain",0
"afriksurvey","supply_chain",0
"sagapoll","supply_chain",0
"dalberg_research","supply_chain",0
"stears","supply_chain",0
"datalens_africa","supply_chain",0
"creditregistry","supply_chain",0
"indicina","supply_chain",0
"africa_polling_institute","supply_chain",0
"global_infoanalytics","supply_chain",0
"amini","supply_chain",0
"research_solutions_africa","supply_chain",0
"msurvey","supply_chain",0
"echo_mobile","supply_chain",0
"viamo","supply_chain",0
"twaweza","supply_chain",0
"research_world_intl","supply_chain",0
"charis_uas","supply_chain",0
"digital_umuganda","supply_chain",0
"somali_public_agenda","supply_chain",0
"mpoi_zimbabwe","supply_chain",0
"social_research_foundation","supply_chain",0
"eighty20","supply_chain",0
"lightstone","supply_chain",0
"lelapa_ai","supply_chain",0
"masakhane","supply_chain",0
"awarri","supply_chain",0
"romir","supply_chain",0
"mediascope","supply_chain",0
"ipsos_comcon","supply_chain",0
"tiburon_research","supply_chain",0
"anketolog","supply_chain",0
"sberindex","supply_chain",0
"yandex_data","supply_chain",0
"baw_belarus","supply_chain",0
"bisam","supply_chain",0
"demoscope_kz","supply_chain",0
"ijtimoiy_fikr","supply_chain",0
"questmobile","supply_chain",0
"analysys_yiguan","supply_chain",0
"iimedia","supply_chain",0
"talkingdata","supply_chain",0
"aurora_mobile","supply_chain",0
"miaozhen_admaster","supply_chain",0
"qichacha","supply_chain",0
"tianyancha","supply_chain",0
"wind_information","supply_chain",0
"intron_health","supply_chain",0
"african_languages_lab","supply_chain",0
"aflabox","supply_chain",0
"tolbi","supply_chain",0
"soko_aerial","supply_chain",0
"geoinfotech","supply_chain",0
"helium_health","supply_chain",0
"pula","supply_chain",0
"apollo_agriculture","supply_chain",0
"hello_tractor","supply_chain",0
"mpharma","supply_chain",0
"ehealth_africa","supply_chain",0
"lacuna_fund","supply_chain",0
"makerere_ai","supply_chain",0
"cntxt_ai","supply_chain",0
"arabic_ai","supply_chain",0
"aydi","supply_chain",1
"widebot","supply_chain",0
"mawdoo3","supply_chain",0
"aaru","supply_chain",0
"simile","supply_chain",0
"conveo","supply_chain",0
"perspective_ai","supply_chain",0
"theysaid","supply_chain",0
"versive","supply_chain",0
"ipsos","ai_labels",0
"kantar","ai_labels",0
"niq","ai_labels",0
"circana","ai_labels",0
"gallup","ai_labels",0
"yougov","ai_labels",0
"morning_consult","ai_labels",0
"pew_research","ai_labels",0
"verian","ai_labels",0
"ipsos_mori_uk","ai_labels",0
"savanta","ai_labels",0
"system1_group","ai_labels",0
"euromonitor","ai_labels",0
"mintel","ai_labels",0
"statista","ai_labels",0
"m3_global_research","ai_labels",0
"escalent","ai_labels",0
"material_plus","ai_labels",0
"c_space","ai_labels",0
"hall_and_partners","ai_labels",0
"appinio","ai_labels",0
"attest","ai_labels",0
"zappi","ai_labels",0
"suzy","ai_labels",0
"glimpse_ai","ai_labels",1
"listen_labs","ai_labels",0
"strella","ai_labels",0
"outset_ai","ai_labels",0
"cint","ai_labels",0
"dynata","ai_labels",0
"toluna","ai_labels",0
"bilendi","ai_labels",0
"norstat","ai_labels",0
"prolific","ai_labels",1
"cloudresearch","ai_labels",0
"purespectrum","ai_labels",0
"innovate_mr","ai_labels",0
"prodege","ai_labels",0
"disqo","ai_labels",0
"rakuten_insight","ai_labels",0
"borderless_access","ai_labels",0
"milieu_insight","ai_labels",0
"respondent_io","ai_labels",0
"qualtrics","ai_labels",0
"surveymonkey","ai_labels",0
"alchemer","ai_labels",0
"forsta","ai_labels",0
"sawtooth_software","ai_labels",0
"surveycto","ai_labels",0
"kobotoolbox","ai_labels",0
"odk","ai_labels",0
"commcare_dimagi","ai_labels",0
"ona","ai_labels",0
"mwater","ai_labels",0
"redcap","ai_labels",0
"gorilla_sc","ai_labels",0
"credamo","ai_labels",0
"wenjuanxing","ai_labels",0
"one_to_one_tunisia","ai_labels",0
"sigma_conseil","ai_labels",0
"emrhod_consulting","ai_labels",0
"elka_consulting","ai_labels",0
"bjka_consulting","ai_labels",0
"lms_csa_maroc","ai_labels",0
"baseera_egypt","ai_labels",0
"pcpsr","ai_labels",0
"awrad","ai_labels",0
"nama_strategic","ai_labels",0
"css_jordan","ai_labels",0
"iiacss","ai_labels",0
"parc_dubai","ai_labels",0
"ispa_iran","ai_labels",0
"gamaan","ai_labels",0
"konda","ai_labels",0
"metropoll","ai_labels",0
"areda_survey","ai_labels",0
"midgam_israel","ai_labels",0
"ipanel_israel","ai_labels",0
"arab_barometer","ai_labels",0
"afrobarometer","ai_labels",0
"cdd_ghana","ai_labels",0
"ijr_south_africa","ai_labels",0
"ids_nairobi","ai_labels",0
"ireg_benin","ai_labels",0
"infotrak","ai_labels",0
"tifa_research","ai_labels",0
"consumer_insight_africa","ai_labels",0
"geopoll","ai_labels",0
"sagaci_research","ai_labels",0
"noipolls","ai_labels",0
"sbm_intelligence","ai_labels",0
"practical_sampling","ai_labels",0
"ask_afrika","ai_labels",0
"plus94_research","ai_labels",0
"citizen_surveys","ai_labels",0
"busara_center","ai_labels",0
"ipa_research","ai_labels",0
"jpal","ai_labels",0
"laterite","ai_labels",0
"sixty_decibels","ai_labels",0
"lokniti_csds","ai_labels",0
"cvoter","ai_labels",0
"axis_my_india","ai_labels",0
"hansa_research","ai_labels",0
"q_and_q_research","ai_labels",0
"outline_india","ai_labels",0
"gallup_pakistan","ai_labels",0
"lsi_indonesia","ai_labels",0
"smrc_indonesia","ai_labels",0
"indikator_politik","ai_labels",0
"sws_philippines","ai_labels",0
"pulse_asia","ai_labels",0
"cimigo","ai_labels",0
"q_and_me","ai_labels",0
"indochina_research","ai_labels",0
"deka_research","ai_labels",0
"macromill","ai_labels",0
"intage","ai_labels",0
"nikkei_research","ai_labels",0
"cross_marketing","ai_labels",0
"embrain","ai_labels",0
"hankook_research","ai_labels",0
"realmeter","ai_labels",0
"gallup_korea","ai_labels",0
"horizon_china","ai_labels",0
"ctr_china","ai_labels",0
"csm_media","ai_labels",0
"datafolha","ai_labels",0
"ipec_brasil","ai_labels",0
"quaest","ai_labels",0
"atlasintel","ai_labels",0
"consulta_mitofsky","ai_labels",0
"enkoll","ai_labels",0
"buendia_marquez","ai_labels",0
"cadem","ai_labels",0
"invamer","ai_labels",0
"datexco","ai_labels",0
"cid_gallup","ai_labels",0
"poliarquia","ai_labels",0
"latinobarometro","ai_labels",0
"lapop","ai_labels",0
"levada_center","ai_labels",0
"vciom","ai_labels",0
"fom_russia","ai_labels",0
"russian_field","ai_labels",0
"kiis","ai_labels",0
"rating_group","ai_labels",0
"razumkov_centre","ai_labels",0
"info_sapiens","ai_labels",0
"gradus_research","ai_labels",0
"crrc","ai_labels",0
"act_georgia","ai_labels",0
"central_asia_barometer","ai_labels",0
"m_vector","ai_labels",0
"siar_research","ai_labels",0
"ipm_belarus","ai_labels",0
"roy_morgan","ai_labels",0
"essential_research","ai_labels",0
"oztam","ai_labels",0
"barb_uk","ai_labels",0
"mediametrie","ai_labels",0
"barc_india","ai_labels",0
"video_research_jp","ai_labels",0
"numeris","ai_labels",0
"scale_ai","ai_labels",2
"surge_ai","ai_labels",2
"mercor","ai_labels",2
"handshake_ai","ai_labels",2
"micro1","ai_labels",2
"turing_com","ai_labels",2
"invisible_tech","ai_labels",2
"appen","ai_labels",2
"toloka","ai_labels",2
"telus_digital_ai","ai_labels",2
"imerit","ai_labels",2
"sama","ai_labels",2
"cloudfactory","ai_labels",2
"superannotate","ai_labels",2
"labelbox","ai_labels",2
"snorkel_ai","ai_labels",2
"encord","ai_labels",2
"v7_labs","ai_labels",2
"kili_technology","ai_labels",2
"dataloop","ai_labels",2
"roboflow","ai_labels",2
"defined_ai","ai_labels",2
"shaip","ai_labels",2
"innodata","ai_labels",2
"transperfect_dataforce","ai_labels",2
"speechocean","ai_labels",2
"datatang","ai_labels",2
"magic_data_tech","ai_labels",2
"dataannotation_tech","ai_labels",2
"pareto_ai","ai_labels",2
"mturk","ai_labels",2
"clickworker","ai_labels",2
"premise_data","ai_labels",0
"streetbees","ai_labels",0
"roamler","ai_labels",0
"field_agent","ai_labels",0
"gigwalk","ai_labels",0
"glg","ai_labels",0
"third_bridge","ai_labels",0
"guidepoint","ai_labels",0
"alphasense","ai_labels",0
"dialectica","ai_labels",0
"bright_data","ai_labels",0
"oxylabs","ai_labels",0
"decodo","ai_labels",0
"zyte","ai_labels",0
"apify","ai_labels",0
"firecrawl","ai_labels",1
"tavily","ai_labels",0
"diffbot","ai_labels",0
"common_crawl","ai_labels",1
"promptcloud","ai_labels",0
"grepsr","ai_labels",0
"nimble_data","ai_labels",0
"coresignal","ai_labels",0
"acxiom","ai_labels",0
"experian","ai_labels",0
"equifax","ai_labels",0
"transunion","ai_labels",0
"liveramp","ai_labels",0
"epsilon","ai_labels",0
"lexisnexis_risk","ai_labels",0
"dun_bradstreet","ai_labels",0
"cotality","ai_labels",0
"verisk","ai_labels",0
"crif","ai_labels",0
"serasa_experian","ai_labels",0
"spokeo","ai_labels",0
"safegraph","ai_labels",0
"placer_ai","ai_labels",0
"veraset","ai_labels",0
"unacast","ai_labels",0
"foursquare","ai_labels",0
"kochava_collective","ai_labels",0
"azira","ai_labels",0
"advan_research","ai_labels",0
"huq_industries","ai_labels",0
"predicio","ai_labels",0
"positium","ai_labels",0
"teralytics","ai_labels",0
"orange_flux_vision","ai_labels",0
"flowminder","ai_labels",0
"planet_labs","ai_labels",0
"vantor","ai_labels",0
"blacksky","ai_labels",0
"iceye","ai_labels",0
"satellogic","ai_labels",0
"capella_space","ai_labels",0
"umbra_space","ai_labels",0
"airbus_ds_geo","ai_labels",0
"spire_global","ai_labels",0
"ursa_space","ai_labels",0
"pixxel","ai_labels",0
"skyfi","ai_labels",0
"earthdaily","ai_labels",0
"satvu","ai_labels",0
"ghgsat","ai_labels",0
"kayrros","ai_labels",0
"descartes_labs","ai_labels",0
"spaceknow","ai_labels",0
"synspective","ai_labels",0
"axelspace","ai_labels",0
"changguang","ai_labels",0
"twentyone_at","ai_labels",0
"tomorrow_io","ai_labels",0
"windborne","ai_labels",0
"saildrone","ai_labels",0
"sofar_ocean","ai_labels",0
"jupiter_intelligence","ai_labels",0
"first_street","ai_labels",0
"fathom_global","ai_labels",0
"jba_risk","ai_labels",0
"moodys_rms","ai_labels",0
"mitiga_solutions","ai_labels",0
"climateai","ai_labels",0
"descartes_underwriting","ai_labels",0
"sylvera","ai_labels",0
"bezero_carbon","ai_labels",0
"carbon_mapper","ai_labels",0
"chloris_geospatial","ai_labels",0
"nielsen","ai_labels",0
"comscore","ai_labels",0
"samba_tv","ai_labels",0
"ispot_tv","ai_labels",0
"videoamp","ai_labels",0
"similarweb","ai_labels",0
"sensor_tower","ai_labels",0
"yipitdata","ai_labels",0
"m_science","ai_labels",0
"consumer_edge","ai_labels",0
"earnest_analytics","ai_labels",0
"facteus","ai_labels",0
"measurable_ai","ai_labels",0
"plaid","ai_labels",0
"tink","ai_labels",0
"kpler","ai_labels",0
"vortexa","ai_labels",0
"windward_ai","ai_labels",0
"panjiva","ai_labels",0
"importgenius","ai_labels",0
"iqvia","ai_labels",0
"komodo_health","ai_labels",0
"truveta","ai_labels",0
"healthverity","ai_labels",0
"tempus_ai","ai_labels",0
"datavant","ai_labels",0
"flatiron_health","ai_labels",0
"trinetx","ai_labels",0
"picnichealth","ai_labels",0
"evidation_health","ai_labels",0
"medidata","ai_labels",0
"veeva_crossix","ai_labels",0
"definitive_healthcare","ai_labels",0
"uk_biobank","ai_labels",0
"bgi_genomics","ai_labels",0
"samsara","ai_labels",0
"geotab","ai_labels",0
"inrix","ai_labels",0
"tomtom","ai_labels",0
"here_technologies","ai_labels",0
"cambridge_mobile","ai_labels",0
"arity","ai_labels",0
"smartcar","ai_labels",0
"high_mobility","ai_labels",0
"dataminr","ai_labels",0
"recorded_future","ai_labels",0
"meltwater","ai_labels",0
"brandwatch","ai_labels",0
"talkwalker","ai_labels",0
"sprinklr","ai_labels",0
"graphika","ai_labels",0
"babel_street","ai_labels",0
"sayari","ai_labels",0
"kharon","ai_labels",0
"janes","ai_labels",0
"acled","ai_labels",0
"gdelt","ai_labels",0
"bellingcat","ai_labels",0
"newsguard","ai_labels",0
"zoominfo","ai_labels",0
"apollo_io","ai_labels",0
"cognism","ai_labels",0
"lusha","ai_labels",0
"people_data_labs","ai_labels",0
"opencorporates","ai_labels",0
"moodys_bvd","ai_labels",0
"pitchbook","ai_labels",0
"crunchbase","ai_labels",0
"tracxn","ai_labels",0
"dealroom","ai_labels",0
"numerator","ai_labels",0
"profitero","ai_labels",0
"dataweave","ai_labels",0
"intelligence_node","ai_labels",0
"trax_retail","ai_labels",0
"dunnhumby","ai_labels",0
"eightyfour_51","ai_labels",0
"clearview_ai","ai_labels",0
"pimeyes","ai_labels",0
"tools_for_humanity","ai_labels",0
"yoti","ai_labels",0
"idemia","ai_labels",0
"sensetime","ai_labels",0
"megvii","ai_labels",0
"hikvision","ai_labels",0
"arab_advisors","ai_labels",0
"asdaa_bcw","ai_labels",0
"insight_discovery","ai_labels",0
"ventures_middle_east","ai_labels",0
"space42","ai_labels",0
"presight_ai","ai_labels",0
"lucidya","ai_labels",0
"mozn","ai_labels",0
"crowd_analyzer","ai_labels",0
"tarjama","ai_labels",2
"idsc_egypt","ai_labels",0
"rada_research","ai_labels",0
"statistics_lebanon","ai_labels",0
"information_international","ai_labels",0
"scpr_syria","ai_labels",0
"yemen_polling_center","ai_labels",0
"diwan_research","ai_labels",0
"immar_rc","ai_labels",0
"sunergia","ai_labels",0
"iranpoll","ai_labels",0
"turkiye_raporu","ai_labels",0
"geocartography","ai_labels",0
"near_east_consulting","ai_labels",0
"jmcc","ai_labels",0
"zogby_research","ai_labels",0
"reach_initiative","ai_labels",0
"acaps","ai_labels",0
"afriksurvey","ai_labels",0
"sagapoll","ai_labels",0
"dalberg_research","ai_labels",0
"stears","ai_labels",0
"datalens_africa","ai_labels",2
"creditregistry","ai_labels",0
"indicina","ai_labels",0
"africa_polling_institute","ai_labels",0
"global_infoanalytics","ai_labels",0
"amini","ai_labels",0
"research_solutions_africa","ai_labels",0
"msurvey","ai_labels",0
"echo_mobile","ai_labels",0
"viamo","ai_labels",0
"twaweza","ai_labels",0
"research_world_intl","ai_labels",0
"charis_uas","ai_labels",0
"digital_umuganda","ai_labels",2
"somali_public_agenda","ai_labels",0
"mpoi_zimbabwe","ai_labels",0
"social_research_foundation","ai_labels",0
"eighty20","ai_labels",0
"lightstone","ai_labels",0
"lelapa_ai","ai_labels",2
"masakhane","ai_labels",2
"awarri","ai_labels",2
"romir","ai_labels",0
"mediascope","ai_labels",0
"ipsos_comcon","ai_labels",0
"tiburon_research","ai_labels",0
"anketolog","ai_labels",0
"sberindex","ai_labels",0
"yandex_data","ai_labels",0
"baw_belarus","ai_labels",0
"bisam","ai_labels",0
"demoscope_kz","ai_labels",0
"ijtimoiy_fikr","ai_labels",0
"questmobile","ai_labels",0
"analysys_yiguan","ai_labels",0
"iimedia","ai_labels",0
"talkingdata","ai_labels",0
"aurora_mobile","ai_labels",0
"miaozhen_admaster","ai_labels",0
"qichacha","ai_labels",0
"tianyancha","ai_labels",0
"wind_information","ai_labels",0
"intron_health","ai_labels",2
"african_languages_lab","ai_labels",2
"aflabox","ai_labels",0
"tolbi","ai_labels",0
"soko_aerial","ai_labels",0
"geoinfotech","ai_labels",0
"helium_health","ai_labels",0
"pula","ai_labels",0
"apollo_agriculture","ai_labels",0
"hello_tractor","ai_labels",0
"mpharma","ai_labels",0
"ehealth_africa","ai_labels",0
"lacuna_fund","ai_labels",2
"makerere_ai","ai_labels",2
"cntxt_ai","ai_labels",2
"arabic_ai","ai_labels",2
"aydi","ai_labels",0
"widebot","ai_labels",2
"mawdoo3","ai_labels",2
"aaru","ai_labels",0
"simile","ai_labels",0
"conveo","ai_labels",0
"perspective_ai","ai_labels",0
"theysaid","ai_labels",0
"versive","ai_labels",1
"ipsos","legal_regulatory",0
"kantar","legal_regulatory",0
"niq","legal_regulatory",0
"circana","legal_regulatory",0
"gallup","legal_regulatory",0
"yougov","legal_regulatory",0
"morning_consult","legal_regulatory",0
"pew_research","legal_regulatory",0
"verian","legal_regulatory",0
"ipsos_mori_uk","legal_regulatory",0
"savanta","legal_regulatory",0
"system1_group","legal_regulatory",0
"euromonitor","legal_regulatory",0
"mintel","legal_regulatory",0
"statista","legal_regulatory",0
"m3_global_research","legal_regulatory",0
"escalent","legal_regulatory",0
"material_plus","legal_regulatory",0
"c_space","legal_regulatory",0
