company_id,company_name,parent_company,hq_country,hq_region,founded_year,maturity_class,ownership_type,status,ceased_year,segment_primary,segment_secondary,modality_primary,unit_of_observation,temporal_granularity,spatial_scope,countries_claimed,domains_primary,domains_secondary,human_subjects,consent_model,access_model,microdata_access,evidence_level,notes
high_mobility,High Mobility,NA,DEU,WEU,2017,startup,private_vc,active,NA,iot_telemetry,NA,api_partner,vehicle,real_time,single_region,25,device_telemetry,NA,direct,explicit_consent,api_license,commercial_only,C,European vehicle data neutral server
dataminr,Dataminr,NA,USA,NOAM,2009,established,private_vc,active,NA,social_osint,NA,api_partner,document,real_time,global,190,conflict_security|social_discourse,environment_climate,indirect,platform_terms,subscription,commercial_only,B,Real-time event detection from social and public data streams
recorded_future,Recorded Future,Mastercard,USA,NOAM,2009,established,subsidiary,active,NA,social_osint,NA,web_scrape,document,real_time,global,190,conflict_security|web_content,firmographic,indirect,public_record,subscription,commercial_only,B,Threat intelligence collected from open dark and technical sources
meltwater,Meltwater,NA,NOR,WEU,2001,established,public_listed,active,NA,social_osint,NA,web_scrape,document,daily,global,190,social_discourse|media_audience,web_content,indirect,platform_terms,subscription,commercial_only,B,Media and social monitoring; owns Linkfluence and Owler
brandwatch,Brandwatch,Cision,GBR,WEU,2007,established,subsidiary,active,NA,social_osint,NA,api_partner,document,daily,global,190,social_discourse,consumer_behavior,indirect,platform_terms,subscription,researcher_restricted,B,Historical social archive with an academic access programme
talkwalker,Talkwalker,Hootsuite,LUX,WEU,2009,established,subsidiary,active,NA,social_osint,NA,api_partner,document,daily,global,190,social_discourse|media_audience,NA,indirect,platform_terms,subscription,commercial_only,C,Social listening with strong multilingual coverage
sprinklr,Sprinklr,NA,USA,NOAM,2009,established,public_listed,active,NA,social_osint,NA,api_partner,document,real_time,global,190,social_discourse,consumer_behavior,indirect,platform_terms,subscription,commercial_only,C,Enterprise social suite with a listening layer
graphika,Graphika,NA,USA,NOAM,2013,scaleup,private_vc,active,NA,social_osint,NA,api_partner,individual,episodic,global,190,social_discourse|conflict_security,NA,indirect,platform_terms,project_commission,researcher_restricted,B,Network mapping of online communities and influence operations
babel_street,Babel Street,NA,USA,NOAM,2009,scaleup,private_pe,active,NA,social_osint,location_mobility,web_scrape,document,real_time,global,190,social_discourse|conflict_security,mobility_location,indirect,public_record,subscription,commercial_only,B,Multilingual open source monitoring; its Locate X location product drew scrutiny
sayari,Sayari,TPG,USA,NOAM,2015,scaleup,private_pe,active,NA,b2b_firmographic,social_osint,admin_records,firm,monthly,global,250,firmographic|supply_chain,legal_regulatory,none,public_record,subscription,researcher_restricted,B,Corporate ownership and trade records from more than 250 jurisdictions
kharon,Kharon,NA,USA,NOAM,2018,scaleup,private_vc,active,NA,social_osint,b2b_firmographic,admin_records,firm,monthly,global,190,conflict_security|firmographic,supply_chain,none,public_record,subscription,commercial_only,C,Sanctions and security risk research on entities and networks
janes,Janes,Montagu,GBR,WEU,1898,established,private_pe,active,NA,social_osint,NA,admin_records,firm,monthly,global,190,conflict_security,supply_chain,none,public_record,subscription,commercial_only,B,Defence equipment order of battle and military capability reference data
acled,ACLED,NA,USA,NOAM,2014,established,nonprofit,active,NA,social_osint,NA,web_scrape,document,weekly,global,240,conflict_security,public_opinion,none,public_record,open_free,open,B,Event level political violence and protest coding with open access for researchers
gdelt,GDELT Project,NA,USA,NOAM,2013,established,nonprofit,active,NA,social_osint,web_data,web_scrape,document,daily,global,200,conflict_security|social_discourse,media_audience,none,public_record,open_free,open,B,Continuously coded global news event and tone database
bellingcat,Bellingcat,NA,NLD,WEU,2014,scaleup,nonprofit,active,NA,social_osint,NA,web_scrape,document,episodic,global,190,conflict_security,NA,none,public_record,open_free,open,C,Investigative open source collective whose methods shaped the OSINT field
newsguard,NewsGuard,NA,USA,NOAM,2018,scaleup,private_independent,active,NA,social_osint,NA,expert_elicit,document,monthly,multi_region,15,media_audience|social_discourse,NA,none,public_record,subscription,researcher_restricted,C,Human-rated reliability scores for news and information sites
zoominfo,ZoomInfo,NA,USA,NOAM,2007,established,public_listed,active,NA,b2b_firmographic,consumer_broker,web_scrape,individual,monthly,global,190,firmographic|labor_employment,NA,indirect,public_record,subscription,commercial_only,B,Business contact and firmographic database
apollo_io,Apollo.io,NA,USA,NOAM,2015,scaleup,private_vc,active,NA,b2b_firmographic,NA,web_scrape,individual,monthly,global,190,firmographic|labor_employment,NA,indirect,public_record,subscription,commercial_only,C,Contact database built from crawled and contributed records
cognism,Cognism,NA,GBR,WEU,2015,scaleup,private_vc,active,NA,b2b_firmographic,NA,web_scrape,individual,monthly,multi_region,50,firmographic|labor_employment,NA,indirect,public_record,subscription,commercial_only,C,European focused B2B contact data with compliance positioning
lusha,Lusha,NA,ISR,MENA,2016,scaleup,private_vc,active,NA,b2b_firmographic,NA,web_scrape,individual,monthly,global,190,firmographic|labor_employment,NA,indirect,public_record,subscription,commercial_only,C,Crowd-contributed business contact data
people_data_labs,People Data Labs,NA,USA,NOAM,2015,scaleup,private_vc,active,NA,b2b_firmographic,NA,web_scrape,individual,monthly,global,190,labor_employment|firmographic,NA,indirect,public_record,api_license,commercial_only,B,Person-level professional records sold as bulk datasets
opencorporates,OpenCorporates,NA,GBR,WEU,2010,scaleup,private_independent,active,NA,b2b_firmographic,NA,admin_records,firm,monthly,global,140,firmographic|legal_regulatory,NA,none,public_record,open_free,open,B,Open company register aggregation across roughly 140 jurisdictions
moodys_bvd,Moodys Orbis,Moodys,BEL,WEU,1991,established,subsidiary,active,NA,b2b_firmographic,NA,admin_records,firm,monthly,global,200,firmographic,credit_risk,none,public_record,subscription,commercial_only,B,Bureau van Dijk company financials used widely in economics research
pitchbook,PitchBook,Morningstar,USA,NOAM,2007,established,subsidiary,active,NA,b2b_firmographic,NA,admin_records,firm,daily,global,190,firmographic,NA,none,public_record,subscription,commercial_only,B,Private capital transaction and company database
crunchbase,Crunchbase,NA,USA,NOAM,2007,established,private_vc,active,NA,b2b_firmographic,NA,admin_records,firm,daily,global,190,firmographic,NA,none,public_record,subscription,researcher_restricted,B,Startup and funding reference data with academic licensing
tracxn,Tracxn,NA,IND,SAS,2013,scaleup,public_listed,active,NA,b2b_firmographic,NA,web_scrape,firm,daily,global,190,firmographic,NA,none,public_record,subscription,commercial_only,C,Indian private market intelligence platform
dealroom,Dealroom,NA,NLD,WEU,2013,scaleup,private_vc,active,NA,b2b_firmographic,NA,web_scrape,firm,daily,global,190,firmographic,NA,none,public_record,subscription,researcher_restricted,C,European startup and ecosystem database
numerator,Numerator,Vista Equity,USA,NOAM,2017,scaleup,private_pe,active,NA,retail_pricing,consumer_broker,mobile_app,household,daily,multi_region,6,prices_retail|consumer_behavior,NA,direct,explicit_consent,subscription,commercial_only,B,Receipt capture consumer panel
profitero,Profitero,Publicis Groupe,IRL,WEU,2010,scaleup,subsidiary,active,NA,retail_pricing,web_data,web_scrape,transaction,daily,global,70,prices_retail|web_content,NA,none,public_record,subscription,commercial_only,C,Ecommerce shelf and price monitoring
dataweave,DataWeave,NA,IND,SAS,2011,scaleup,private_vc,active,NA,retail_pricing,web_data,web_scrape,transaction,daily,multi_region,25,prices_retail|web_content,NA,none,public_record,subscription,commercial_only,C,Indian competitive pricing intelligence
intelligence_node,Intelligence Node,NA,IND,SAS,2012,scaleup,private_pe,active,NA,retail_pricing,web_data,web_scrape,transaction,daily,global,40,prices_retail|web_content,NA,none,public_record,subscription,commercial_only,C,Retail price and assortment tracking
trax_retail,Trax,NA,SGP,SEA,2010,scaleup,private_vc,active,NA,retail_pricing,crowd_micro,mobile_app,place,weekly,global,90,prices_retail,NA,indirect,contractual_third_party,subscription,commercial_only,B,Computer vision shelf auditing combined with a crowd workforce
dunnhumby,dunnhumby,Tesco,GBR,WEU,1989,established,subsidiary,active,NA,retail_pricing,consumer_broker,transaction,transaction,weekly,multi_region,30,prices_retail|consumer_behavior,NA,indirect,contractual_third_party,subscription,commercial_only,B,Loyalty card transaction analytics pioneer
eightyfour_51,84.51,Kroger,USA,NOAM,2015,established,subsidiary,active,NA,retail_pricing,consumer_broker,transaction,transaction,weekly,single_country,1,prices_retail|consumer_behavior,NA,indirect,contractual_third_party,subscription,commercial_only,C,Retailer owned customer data science unit
clearview_ai,Clearview AI,NA,USA,NOAM,2017,scaleup,private_vc,active,NA,identity_biometric,web_data,web_scrape,individual,monthly,global,190,identity_biometric|social_discourse,NA,indirect,public_record,subscription,none,B,Scraped facial image database subject to fines and bans across multiple jurisdictions
pimeyes,PimEyes,NA,GEO,EEU,2017,startup,private_independent,active,NA,identity_biometric,web_data,web_scrape,individual,monthly,global,190,identity_biometric,NA,indirect,public_record,subscription,none,C,Consumer facing face search engine over crawled web images
tools_for_humanity,Tools for Humanity,NA,USA,NOAM,2019,startup,private_vc,active,NA,identity_biometric,NA,sensor_hardware,individual,episodic,multi_region,30,identity_biometric,NA,direct,explicit_consent,api_license,none,B,Iris enrolment for the World identity network; suspended in several jurisdictions
yoti,Yoti,NA,GBR,WEU,2014,scaleup,private_vc,active,NA,identity_biometric,NA,sensor_hardware,individual,episodic,multi_region,20,identity_biometric,NA,direct,explicit_consent,api_license,none,C,Age and identity verification
idemia,IDEMIA,Advent and Bpifrance,FRA,WEU,2017,established,private_pe,active,NA,identity_biometric,NA,sensor_hardware,individual,episodic,global,180,identity_biometric,NA,direct,explicit_consent,project_commission,none,B,Supplier of national biometric identity and border systems
sensetime,SenseTime,NA,CHN,CHN,2014,established,public_listed,active,NA,identity_biometric,NA,sensor_hardware,individual,real_time,multi_region,20,identity_biometric|conflict_security,NA,indirect,not_applicable,project_commission,none,B,Chinese computer vision group under US export restrictions
megvii,Megvii,NA,CHN,CHN,2011,established,private_vc,active,NA,identity_biometric,NA,sensor_hardware,individual,real_time,multi_region,15,identity_biometric,NA,indirect,not_applicable,project_commission,none,B,Face recognition supplier subject to US sanctions
hikvision,Hikvision,CETC,CHN,CHN,2001,established,public_listed,active,NA,identity_biometric,iot_telemetry,sensor_hardware,individual,real_time,global,150,identity_biometric|conflict_security,NA,indirect,not_applicable,project_commission,none,B,State linked video surveillance manufacturer with global installed base
arab_advisors,Arab Advisors Group,NA,JOR,MENA,2001,established,private_independent,active,NA,survey_insights,audience_measurement,telephone,individual,annual,single_region,18,media_audience|consumer_behavior,NA,direct,explicit_consent,subscription,commercial_only,C,Amman-based telecom and media research across Arab markets
asdaa_bcw,ASDAA BCW,WPP,ARE,MENA,2000,established,subsidiary,active,NA,survey_insights,NA,telephone,individual,annual,single_region,18,public_opinion,consumer_behavior,direct,explicit_consent,open_free,none,B,Runs the annual Arab Youth Survey which is the main published youth attitudinal series in the Gulf
insight_discovery,Insight Discovery,NA,ARE,MENA,2009,scaleup,private_independent,active,NA,survey_insights,b2b_firmographic,expert_elicit,firm,annual,single_region,12,firmographic|consumer_behavior,NA,direct,explicit_consent,subscription,commercial_only,C,Financial services research in the Gulf and wider MENA
ventures_middle_east,Ventures Middle East,NA,ARE,MENA,2008,scaleup,private_independent,active,NA,b2b_firmographic,survey_insights,admin_records,firm,quarterly,single_region,14,firmographic|infrastructure,supply_chain,none,public_record,subscription,commercial_only,A,Gulf project and tender intelligence alongside commissioned research
space42,Space42,NA,ARE,MENA,2024,scaleup,public_listed,active,NA,earth_observation,climate_risk,remote_sensing,area,daily,global,195,earth_observation|infrastructure,conflict_security,none,not_applicable,subscription,commercial_only,B,Formed from the merger of Bayanat and Yahsat; the largest Gulf-owned geospatial data operator
presight_ai,Presight AI,G42,ARE,MENA,2020,scaleup,public_listed,active,NA,social_osint,b2b_firmographic,api_partner,document,real_time,multi_region,20,conflict_security|firmographic,social_discourse,indirect,contractual_third_party,subscription,commercial_only,B,Abu Dhabi big data analytics arm of G42 selling to governments
lucidya,Lucidya,NA,SAU,MENA,2016,scaleup,private_vc,active,NA,social_osint,survey_insights,api_partner,document,real_time,single_region,20,social_discourse|consumer_behavior,NA,indirect,platform_terms,subscription,commercial_only,B,Arabic-first social listening built for dialect handling that Western tools miss
mozn,Mozn,NA,SAU,MENA,2017,scaleup,private_vc,active,NA,b2b_firmographic,identity_biometric,admin_records,individual,real_time,single_region,10,identity_biometric|firmographic,credit_risk,indirect,contractual_third_party,api_license,commercial_only,C,Saudi analytics and financial crime screening firm
crowd_analyzer,Crowd Analyzer,NA,EGY,MENA,2014,scaleup,private_vc,active,NA,social_osint,NA,api_partner,document,real_time,single_region,20,social_discourse,consumer_behavior,indirect,platform_terms,subscription,commercial_only,B,Arabic social media monitoring with Cairo and Dubai operations
tarjama,Tarjama,NA,ARE,MENA,2008,scaleup,private_independent,active,NA,ai_training_data,NA,crowd_task,document,daily,single_region,20,ai_labels|web_content,NA,direct,platform_terms,project_commission,commercial_only,C,Arabic language data and annotation supplier to model developers
idsc_egypt,Information and Decision Support Center,Egyptian Cabinet,EGY,MENA,1985,established,state_linked,active,NA,field_agency,survey_insights,telephone,individual,monthly,single_country,1,public_opinion|consumer_behavior,NA,direct,explicit_consent,open_free,none,C,Cabinet body running the main official Egyptian opinion polling
rada_research,RADA Research and PR,NA,EGY,MENA,1996,established,private_independent,active,NA,field_agency,survey_insights,face_to_face,individual,episodic,single_country,1,consumer_behavior|public_opinion,media_audience,direct,explicit_consent,project_commission,none,C,Cairo fieldwork house
statistics_lebanon,Statistics Lebanon,NA,LBN,MENA,1996,established,private_independent,active,NA,field_agency,survey_insights,telephone,individual,episodic,single_country,1,public_opinion|consumer_behavior,media_audience,direct,explicit_consent,project_commission,none,C,Lebanese polling used heavily by broadcasters
information_international,Information International,NA,LBN,MENA,1992,established,private_independent,active,NA,field_agency,b2b_firmographic,admin_records,firm,monthly,single_region,5,public_opinion|firmographic,legal_regulatory,direct,public_record,subscription,none,C,Beirut research and statistics consultancy
scpr_syria,Syrian Center for Policy Research,NA,SYR,MENA,2012,scaleup,nonprofit,active,NA,field_agency,survey_insights,face_to_face,household,annual,single_country,1,conflict_security|labor_employment,migration_displacement,direct,explicit_consent,open_free,researcher_restricted,C,One of very few sources of household-level Syrian socioeconomic estimates
yemen_polling_center,Yemen Polling Center,NA,YEM,MENA,2004,established,nonprofit,active,NA,field_agency,survey_insights,face_to_face,individual,episodic,single_country,1,public_opinion|conflict_security,NA,direct,explicit_consent,open_free,researcher_restricted,C,Sustains household fieldwork across front lines in Yemen
diwan_research,Diwan Market Research,NA,LBY,MENA,2011,scaleup,private_independent,active,NA,field_agency,survey_insights,face_to_face,individual,episodic,single_country,1,public_opinion|consumer_behavior,NA,direct,explicit_consent,project_commission,none,C,Tripoli-based and among the only firms polling inside Libya
immar_rc,Immar Research and Consultancy,NA,MAR,MENA,1999,established,private_independent,active,NA,audience_measurement,survey_insights,face_to_face,individual,quarterly,single_region,8,media_audience|public_opinion,consumer_behavior,direct,explicit_consent,subscription,commercial_only,A,Maghreb radio and television audience measurement plus the Africaleads opinion leader barometer
sunergia,Sunergia,NA,MAR,MENA,2001,established,private_independent,active,NA,field_agency,survey_insights,face_to_face,individual,episodic,single_country,1,consumer_behavior|public_opinion,NA,direct,explicit_consent,project_commission,none,C,Casablanca research institute
iranpoll,IranPoll,NA,CAN,NOAM,2009,scaleup,private_independent,active,NA,field_agency,survey_insights,telephone,individual,episodic,single_country,1,public_opinion,NA,direct,explicit_consent,project_commission,researcher_restricted,C,Toronto-based telephone polling into Iran used in academic collaborations
turkiye_raporu,Turkiye Raporu,NA,TUR,MENA,2019,startup,private_independent,active,NA,field_agency,survey_insights,telephone,individual,monthly,single_country,1,public_opinion,NA,direct,explicit_consent,subscription,none,C,Turkish polling brand founded around the 2019 municipal elections
geocartography,Geocartography Knowledge Group,NA,ISR,MENA,1985,established,private_independent,active,NA,field_agency,survey_insights,telephone,individual,episodic,single_country,1,public_opinion|consumer_behavior,NA,direct,explicit_consent,project_commission,none,C,Israeli survey and geographic segmentation house
near_east_consulting,Near East Consulting,NA,PSE,MENA,2004,scaleup,private_independent,active,NA,field_agency,survey_insights,telephone,individual,monthly,single_country,1,public_opinion,consumer_behavior,direct,explicit_consent,open_free,none,C,Palestinian polling with published toplines
jmcc,Jerusalem Media and Communication Centre,NA,PSE,MENA,1988,established,nonprofit,active,NA,field_agency,social_osint,face_to_face,individual,quarterly,single_country,1,public_opinion|media_audience,conflict_security,direct,explicit_consent,open_free,researcher_restricted,C,Long-running Palestinian polling and media monitoring
zogby_research,Zogby Research Services,NA,USA,NOAM,2011,scaleup,private_independent,active,NA,survey_insights,field_agency,telephone,individual,episodic,single_region,12,public_opinion,NA,direct,explicit_consent,open_free,none,C,US firm specialising in commissioned Arab world opinion polling
reach_initiative,REACH Initiative,IMPACT Initiatives,CHE,WEU,2010,scaleup,nonprofit,active,NA,field_agency,collection_software,face_to_face,household,monthly,multi_region,30,migration_displacement|conflict_security,health_clinical|infrastructure,direct,explicit_consent,open_free,open,B,Humanitarian assessment consortium and the main source of settlement-level data in Syria Yemen and the Sahel
acaps,ACAPS,NA,CHE,WEU,2009,scaleup,nonprofit,active,NA,social_osint,field_agency,admin_records,area,weekly,multi_region,40,conflict_security|migration_displacement,health_clinical,none,public_record,open_free,open,B,Humanitarian needs analysis compiled from partner assessments and open sources
afriksurvey,AfriKSurvey,NA,SEN,SSA,NA,scaleup,private_independent,active,NA,field_agency,survey_insights,face_to_face,individual,episodic,single_region,10,consumer_behavior|public_opinion,NA,direct,explicit_consent,project_commission,none,A,Dakar-based fieldwork across Francophone West and Central Africa
sagapoll,SagaPoll,NA,CIV,SSA,2019,startup,private_vc,active,NA,panel_sample,crowd_micro,mobile_app,individual,weekly,single_region,15,consumer_behavior|public_opinion,NA,direct,explicit_consent,panel_rental,commercial_only,A,Ivorian-built mobile survey panel designed for Francophone African respondents
dalberg_research,Dalberg Research,Dalberg Group,SEN,SSA,2015,scaleup,subsidiary,active,NA,field_agency,collection_software,face_to_face,household,episodic,single_region,20,labor_employment|health_clinical,agriculture|education,direct,explicit_consent,project_commission,none,C,Africa-focused primary data collection arm of the Dalberg advisory group
stears,Stears,NA,NGA,SSA,2017,scaleup,private_vc,active,NA,b2b_firmographic,survey_insights,admin_records,firm,monthly,single_region,10,firmographic|public_opinion,energy_extractives,none,public_record,subscription,commercial_only,B,Lagos data and intelligence company covering African markets and elections
datalens_africa,DataLens Africa,NA,NGA,SSA,NA,startup,private_independent,active,NA,ai_training_data,crowd_micro,crowd_task,document,daily,single_region,10,ai_labels,web_content,direct,platform_terms,project_commission,commercial_only,A,Nigerian annotation firm building datasets for African language and context
creditregistry,CreditRegistry,NA,NGA,SSA,1999,established,private_independent,active,NA,consumer_broker,NA,admin_records,individual,monthly,single_country,1,credit_risk|identity_biometric,NA,indirect,contractual_third_party,api_license,commercial_only,A,Largest Nigerian credit bureau
indicina,Indicina,NA,NGA,SSA,2018,scaleup,private_vc,active,NA,consumer_broker,financial_altdata,api_partner,individual,real_time,single_region,5,credit_risk|financial_transactions,NA,indirect,explicit_consent,api_license,commercial_only,C,Alternative credit decisioning built on bank statement and mobile money signals
africa_polling_institute,Africa Polling Institute,NA,NGA,SSA,2019,startup,nonprofit,active,NA,field_agency,survey_insights,telephone,individual,annual,single_country,1,public_opinion,NA,direct,explicit_consent,open_free,researcher_restricted,C,Runs the Nigeria Social Cohesion Survey
global_infoanalytics,Global InfoAnalytics,NA,GHA,SSA,2020,startup,private_independent,active,NA,field_agency,survey_insights,telephone,individual,monthly,single_country,1,public_opinion,NA,direct,explicit_consent,subscription,none,C,Ghanaian electoral polling firm
amini,Amini,NA,KEN,SSA,2022,startup,private_vc,active,NA,earth_observation,climate_risk,remote_sensing,area,weekly,single_region,25,environment_climate|agriculture,earth_observation,none,not_applicable,api_license,researcher_restricted,A,Nairobi startup assembling African environmental and soil data from satellite and ground sources
gro_intelligence,Gro Intelligence,NA,KEN,SSA,2014,scaleup,private_vc,wound_down,2024,climate_risk,earth_observation,remote_sensing,area,daily,global,100,agriculture|environment_climate,supply_chain,none,not_applicable,subscription,commercial_only,B,Agricultural and climate data platform that ceased operations in 2024
research_solutions_africa,Research Solutions Africa,NA,KEN,SSA,1997,established,private_independent,active,NA,field_agency,survey_insights,face_to_face,household,episodic,single_region,8,consumer_behavior|health_clinical,agriculture,direct,explicit_consent,project_commission,none,C,Nairobi full-service fieldwork across East Africa
msurvey,mSurvey,NA,KEN,SSA,2012,scaleup,private_vc,active,NA,panel_sample,field_agency,telephone,individual,weekly,single_region,6,consumer_behavior|public_opinion,NA,direct,explicit_consent,subscription,commercial_only,C,SMS-based consumer feedback panels in East and West Africa
echo_mobile,Echo Mobile,NA,KEN,SSA,2012,scaleup,private_independent,active,NA,collection_software,field_agency,telephone,individual,daily,single_region,10,health_clinical|agriculture,education,direct,explicit_consent,subscription,none,C,SMS and voice data collection platform for African programmes
viamo,Viamo,NA,CAN,NOAM,2012,scaleup,private_independent,active,NA,collection_software,field_agency,telephone,individual,daily,multi_region,25,health_clinical|education,agriculture|public_opinion,direct,explicit_consent,project_commission,researcher_restricted,B,Interactive voice response platform reaching populations with no internet and low literacy
twaweza,Twaweza,NA,TZA,SSA,2009,scaleup,nonprofit,active,NA,field_agency,panel_sample,telephone,household,quarterly,single_region,3,public_opinion|education,health_clinical,direct,explicit_consent,open_free,open,B,Runs the Sauti za Wananchi mobile phone panel in Tanzania Kenya and Uganda with open microdata
research_world_intl,Research World International,NA,UGA,SSA,2005,established,private_independent,active,NA,field_agency,survey_insights,face_to_face,individual,episodic,single_country,1,public_opinion|consumer_behavior,NA,direct,explicit_consent,project_commission,none,C,Ugandan opinion and market research
charis_uas,Charis UAS,NA,RWA,SSA,2014,scaleup,private_vc,active,NA,earth_observation,climate_risk,remote_sensing,area,episodic,single_region,8,earth_observation|agriculture,health_clinical|infrastructure,none,not_applicable,project_commission,commercial_only,A,Rwandan drone operator mapping land use infrastructure and malaria risk
digital_umuganda,Digital Umuganda,NA,RWA,SSA,2019,startup,nonprofit,active,NA,ai_training_data,NA,crowd_task,individual,episodic,single_region,5,ai_labels|identity_biometric,education,direct,explicit_consent,open_free,open,C,Builds open Kinyarwanda and African language speech corpora
somali_public_agenda,Somali Public Agenda,NA,SOM,SSA,2017,startup,nonprofit,active,NA,field_agency,survey_insights,face_to_face,individual,episodic,single_country,1,public_opinion|conflict_security,NA,direct,explicit_consent,open_free,researcher_restricted,C,Mogadishu-based governance research and survey work
mpoi_zimbabwe,Mass Public Opinion Institute,NA,ZWE,SSA,1999,established,nonprofit,active,NA,field_agency,survey_insights,face_to_face,individual,episodic,single_country,1,public_opinion,NA,direct,explicit_consent,open_free,open,C,Afrobarometer national partner and the main independent Zimbabwean pollster
social_research_foundation,Social Research Foundation,NA,ZAF,SSA,2022,startup,nonprofit,active,NA,field_agency,survey_insights,face_to_face,individual,monthly,single_country,1,public_opinion,NA,direct,explicit_consent,open_free,none,C,South African polling group prominent in recent national election coverage
eighty20,Eighty20,NA,ZAF,SSA,2003,established,private_independent,active,NA,consumer_broker,survey_insights,api_partner,individual,quarterly,single_country,1,credit_risk|consumer_behavior,housing_property,indirect,contractual_third_party,subscription,commercial_only,C,South African consumer segmentation built on credit bureau and survey data
lightstone,Lightstone,NA,ZAF,SSA,2001,established,private_independent,active,NA,consumer_broker,climate_risk,admin_records,housing_unit,monthly,single_country,1,housing_property|credit_risk,NA,none,public_record,subscription,commercial_only,C,South African property and automotive data
lelapa_ai,Lelapa AI,NA,ZAF,SSA,2022,startup,private_vc,active,NA,ai_training_data,NA,crowd_task,document,episodic,single_region,10,ai_labels,education,direct,explicit_consent,api_license,commercial_only,B,Builds African language speech and text datasets and models
masakhane,Masakhane,NA,ZAF,SSA,2019,startup,nonprofit,active,NA,ai_training_data,NA,crowd_task,document,episodic,single_region,25,ai_labels,education,direct,explicit_consent,open_free,open,B,Distributed research collective producing open African language corpora
awarri,Awarri,NA,NGA,SSA,2019,startup,private_vc,active,NA,ai_training_data,NA,crowd_task,document,daily,single_country,1,ai_labels,education,direct,explicit_consent,project_commission,commercial_only,C,Nigerian AI firm building national language datasets
romir,Romir,NA,RUS,RUS,1987,established,private_independent,active,NA,survey_insights,retail_pricing,face_to_face,household,weekly,single_region,7,consumer_behavior|prices_retail,public_opinion|media_audience,direct,explicit_consent,subscription,commercial_only,B,Largest Russian-owned research holding; runs a national household consumption panel
mediascope,Mediascope,VCIOM,RUS,RUS,1994,established,state_linked,active,NA,audience_measurement,panel_sample,device_passive,household,daily,single_country,1,media_audience|web_content,consumer_behavior,indirect,explicit_consent,subscription,commercial_only,A,Russian audience measurement monopolist; VCIOM holds 80 percent so the state measures its own media market
ipsos_comcon,Ipsos Comcon,Direct Investments JSC,RUS,RUS,1991,established,private_independent,acquired_active,NA,survey_insights,panel_sample,online_panel,individual,weekly,single_country,1,consumer_behavior|media_audience,public_opinion,direct,explicit_consent,project_commission,commercial_only,A,Ipsos sold 80 percent to a Russian buyer in February 2026 to comply with the foreign ownership cap
tiburon_research,Tiburon Research,NA,RUS,RUS,2013,scaleup,private_independent,active,NA,panel_sample,survey_insights,online_panel,individual,weekly,single_country,1,consumer_behavior,public_opinion,direct,explicit_consent,panel_rental,commercial_only,C,Russian online panel operator
anketolog,Anketolog,NA,RUS,RUS,2008,scaleup,private_independent,active,NA,panel_sample,collection_software,online_panel,individual,daily,single_country,1,consumer_behavior,public_opinion,direct,explicit_consent,panel_rental,commercial_only,C,Russian survey platform and respondent panel
sberindex,SberIndex,Sberbank,RUS,RUS,2020,scaleup,state_linked,active,NA,financial_altdata,retail_pricing,transaction,transaction,weekly,single_country,1,financial_transactions|prices_retail,labor_employment,indirect,contractual_third_party,open_free,none,C,Publishes consumer spending indices built from Sberbank card transactions
yandex_data,Yandex,NA,RUS,RUS,1997,established,public_listed,active,NA,location_mobility,web_data,device_passive,device,real_time,single_region,7,mobility_location|web_content,consumer_behavior,indirect,platform_terms,api_license,commercial_only,B,Search maps and ride-hailing telemetry across Russia and Central Asia
baw_belarus,Belarusian Analytical Workroom,NA,POL,EEU,1992,established,nonprofit,active,NA,field_agency,survey_insights,telephone,individual,quarterly,single_country,1,public_opinion,migration_displacement,direct,explicit_consent,open_free,researcher_restricted,C,Relocated to Warsaw; among the few sources of independent Belarusian opinion data
bisam,BISAM Central Asia,NA,KAZ,RUS,1991,established,private_independent,active,NA,field_agency,survey_insights,face_to_face,individual,episodic,single_region,5,public_opinion|consumer_behavior,NA,direct,explicit_consent,project_commission,none,C,Kazakh research institute working across Central Asia
demoscope_kz,Demoscope,NA,KAZ,RUS,1997,established,private_independent,active,NA,field_agency,survey_insights,face_to_face,individual,episodic,single_country,1,consumer_behavior|public_opinion,media_audience,direct,explicit_consent,project_commission,none,C,Kazakh fieldwork and media research
ijtimoiy_fikr,Ijtimoiy Fikr,NA,UZB,RUS,1997,established,state_linked,active,NA,field_agency,survey_insights,face_to_face,individual,quarterly,single_country,1,public_opinion,NA,direct,explicit_consent,open_free,none,C,State-affiliated Uzbek public opinion centre and the only regular domestic series
questmobile,QuestMobile,NA,CHN,CHN,2014,scaleup,private_independent,active,NA,audience_measurement,location_mobility,device_passive,device,monthly,single_country,1,media_audience|web_content,consumer_behavior,indirect,platform_terms,subscription,commercial_only,A,Mobile internet panel measurement and the standard reference for Chinese app usage
analysys_yiguan,Analysys,NA,CHN,CHN,2000,established,private_independent,active,NA,audience_measurement,financial_altdata,device_passive,device,monthly,single_country,1,web_content|consumer_behavior,firmographic,indirect,platform_terms,subscription,commercial_only,B,Chinese digital economy measurement and sector analytics
iimedia,iiMedia Research,NA,CHN,CHN,2007,established,private_independent,active,NA,survey_insights,audience_measurement,online_panel,individual,quarterly,single_country,1,consumer_behavior|web_content,NA,direct,platform_terms,subscription,commercial_only,C,Chinese new economy market data and consumer surveys
